property_id,deal_type,user_type,district,type_name,size_sqm,status,rooms,floor,year_built,renovation_status,estimated_saleprice,estimated_rentprice
514,Rent,Agent,Malatia-Sebastia,Apartment,77.4,Available,6,10,1977,Partially Renovated,201771.53,807.09
515,Sale,Agent,Malatia-Sebastia,Apartment,176.7,Available,3,12,2011,Not Renovated,316380.47,1265.52
516,Rent,Owner,Ajapnyak,Apartment,41.2,Available,5,1,2011,Partially Renovated,90793.45,363.17
517,Rent,Agent,Nubarashen,Apartment,78.0,Available,4,11,1981,Newly Renovated,230451.36,921.81
518,Rent,Buyer,Shengavit,Apartment,58.7,Available,2,7,1968,Newly Renovated,104419.09,417.68
519,Sale,Agent,Erebuni,Apartment,178.6,Available,4,5,2007,Not Renovated,438747.77,1754.99
520,Rent,Agent,Erebuni,Apartment,62.5,Available,3,2,2022,Newly Renovated,156547.41,626.19
521,Sale,Agent,Malatia-Sebastia,Apartment,46.8,Available,6,2,1987,Not Renovated,86809.24,347.24
522,Rent,Buyer,Kanaker-Zeytun,Apartment,47.0,Available,4,8,2011,Not Renovated,75233.89,300.94
525,Sale,Buyer,Erebuni,Apartment,165.2,Available,6,7,1992,Not Renovated,426652.04,1706.61
526,Rent,Buyer,Davtashen,Apartment,109.7,Available,6,9,2023,Partially Renovated,237043.88,948.18
527,Rent,Buyer,Kanaker-Zeytun,Apartment,28.4,Available,4,4,2019,Partially Renovated,66823.32,267.29
530,Sale,Buyer,Shengavit,Apartment,191.3,Available,1,1,1974,Not Renovated,321023.45,1284.09
531,Sale,Agent,Shengavit,Apartment,65.0,Available,5,7,2009,Partially Renovated,176913.11,707.65
532,Sale,Owner,Arabkir,Apartment,121.6,Available,6,8,1995,Not Renovated,273943.72,1095.77
533,Sale,Buyer,Malatia-Sebastia,Apartment,121.8,Available,3,4,1979,Newly Renovated,223899.84,895.6
535,Rent,Buyer,Kanaker-Zeytun,Apartment,121.8,Available,1,8,1965,Not Renovated,173251.13,693.0
536,Sale,Agent,Malatia-Sebastia,Apartment,83.3,Available,3,6,2014,Not Renovated,123552.35,494.21
541,Rent,Buyer,Shengavit,Apartment,79.6,Available,6,6,2001,Partially Renovated,162667.57,650.67
544,Sale,Owner,Shengavit,Apartment,86.0,Available,6,3,1995,Partially Renovated,224552.58,898.21
545,Rent,Agent,Arabkir,Apartment,97.6,Available,6,4,2008,Not Renovated,136949.24,547.8
546,Rent,Agent,Ajapnyak,Apartment,168.6,Available,2,6,2010,Newly Renovated,231030.41,924.12
547,Rent,Agent,Davtashen,Apartment,37.0,Available,3,6,1997,Newly Renovated,85598.49,342.39
548,Sale,Buyer,Ajapnyak,Apartment,134.5,Available,2,6,2018,Not Renovated,210966.21,843.86
549,Rent,Buyer,Erebuni,Apartment,109.7,Available,2,5,2011,Not Renovated,127505.38,510.02
550,Sale,Agent,Nor Nork,Apartment,101.8,Available,4,6,2007,Newly Renovated,289441.53,1157.77
553,Sale,Agent,Arabkir,Apartment,88.9,Available,1,6,2010,Partially Renovated,167774.86,671.1
554,Rent,Buyer,Ajapnyak,Apartment,138.0,Available,2,1,1978,Partially Renovated,200434.82,801.74
555,Rent,Buyer,Malatia-Sebastia,Apartment,38.1,Available,2,1,2018,Partially Renovated,69311.0,277.24
556,Sale,Owner,Nork-Marash,Apartment,134.0,Available,3,7,1980,Not Renovated,159553.59,638.21
562,Rent,Owner,Shengavit,Apartment,42.2,Available,5,2,2018,Partially Renovated,91755.42,367.02
566,Sale,Agent,Kanaker-Zeytun,Apartment,157.5,Available,5,1,1974,Newly Renovated,235941.72,943.77
567,Sale,Agent,Nubarashen,Apartment,106.9,Available,5,11,1997,Not Renovated,185015.52,740.06
568,Rent,Owner,Erebuni,Apartment,186.8,Available,5,3,1995,Newly Renovated,430328.68,1721.31
572,Rent,Buyer,Ajapnyak,Apartment,196.9,Available,2,4,1993,Not Renovated,219729.74,878.92
577,Rent,Agent,Ajapnyak,Apartment,132.4,Available,2,11,2014,Newly Renovated,289456.13,1157.82
580,Rent,Agent,Ajapnyak,Apartment,162.5,Available,2,6,1984,Not Renovated,304433.14,1217.73
582,Rent,Agent,Davtashen,Apartment,41.6,Available,5,2,2023,Not Renovated,94033.79,376.14
583,Rent,Agent,Nubarashen,Apartment,56.5,Available,3,5,1985,Partially Renovated,81731.43,326.93
584,Rent,Buyer,Kanaker-Zeytun,Apartment,36.1,Available,1,7,1980,Not Renovated,62891.75,251.57
585,Sale,Agent,Malatia-Sebastia,Apartment,146.2,Available,1,8,2023,Partially Renovated,225619.77,902.48
587,Sale,Buyer,Ajapnyak,Apartment,190.2,Available,2,5,1985,Partially Renovated,242652.0,970.61
588,Sale,Agent,Kentron,Apartment,84.9,Available,5,4,1967,Not Renovated,143720.64,574.88
591,Sale,Agent,Shengavit,Apartment,115.6,Available,2,6,1986,Not Renovated,128600.59,514.4
594,Rent,Agent,Kanaker-Zeytun,Apartment,40.8,Available,4,1,2009,Not Renovated,81427.12,325.71
595,Sale,Buyer,Kanaker-Zeytun,Apartment,186.7,Available,3,2,1991,Partially Renovated,423971.85,1695.89
597,Rent,Owner,Arabkir,Apartment,146.2,Available,5,3,1990,Newly Renovated,242575.57,970.3
598,Sale,Owner,Arabkir,Apartment,130.2,Available,3,4,2017,Newly Renovated,307806.63,1231.23
600,Rent,Agent,Malatia-Sebastia,Apartment,183.9,Available,4,8,1986,Partially Renovated,326325.32,1305.3
601,Rent,Agent,Malatia-Sebastia,Apartment,35.5,Available,3,2,1997,Newly Renovated,91998.14,367.99
605,Rent,Buyer,Nork-Marash,Apartment,43.6,Available,4,2,1996,Not Renovated,66685.84,266.74
610,Rent,Buyer,Malatia-Sebastia,Apartment,158.8,Available,6,5,2015,Newly Renovated,399741.84,1598.97
612,Rent,Buyer,Ajapnyak,Apartment,27.9,Available,5,11,2007,Newly Renovated,86671.3,346.69
613,Rent,Buyer,Arabkir,Apartment,117.1,Available,5,7,1972,Newly Renovated,260217.9,1040.87
616,Sale,Agent,Kanaker-Zeytun,Apartment,121.9,Available,2,9,1995,Not Renovated,230623.03,922.49
618,Rent,Owner,Erebuni,Apartment,124.4,Available,4,2,1996,Not Renovated,284635.4,1138.54
621,Sale,Buyer,Nubarashen,Apartment,146.8,Available,4,2,1971,Partially Renovated,266683.91,1066.74
622,Rent,Owner,Kanaker-Zeytun,Apartment,52.3,Available,5,4,1977,Newly Renovated,115741.18,462.96
623,Rent,Agent,Davtashen,Apartment,69.7,Available,5,6,1987,Not Renovated,90385.17,361.54
625,Sale,Buyer,Kanaker-Zeytun,Apartment,164.2,Available,1,3,2009,Partially Renovated,185967.1,743.87
628,Sale,Agent,Erebuni,Apartment,169.7,Available,6,12,1998,Newly Renovated,518035.86,2072.14
629,Rent,Agent,Shengavit,Apartment,151.0,Available,1,1,1979,Newly Renovated,394465.38,1577.86
630,Sale,Owner,Malatia-Sebastia,Apartment,67.4,Available,6,2,2010,Partially Renovated,87407.96,349.63
631,Rent,Agent,Malatia-Sebastia,Apartment,91.1,Available,1,12,2013,Newly Renovated,171014.72,684.06
634,Rent,Agent,Kentron,Apartment,147.6,Available,3,7,1997,Not Renovated,160275.16,641.1
643,Sale,Owner,Kanaker-Zeytun,Apartment,82.3,Available,1,8,1995,Not Renovated,109974.54,439.9
644,Rent,Owner,Malatia-Sebastia,Apartment,150.4,Available,4,10,2001,Newly Renovated,273544.7,1094.18
653,Sale,Agent,Kanaker-Zeytun,Apartment,160.6,Available,2,11,1975,Not Renovated,218928.24,875.71
654,Sale,Agent,Nubarashen,Apartment,99.2,Available,1,12,1994,Newly Renovated,154736.82,618.95
656,Rent,Buyer,Davtashen,Apartment,42.1,Available,4,10,2012,Newly Renovated,101196.0,404.78
658,Rent,Buyer,Kanaker-Zeytun,Apartment,174.5,Available,4,8,1993,Newly Renovated,371160.59,1484.64
660,Sale,Agent,Davtashen,Apartment,176.6,Available,4,7,1994,Newly Renovated,438755.52,1755.02
661,Sale,Agent,Ajapnyak,Apartment,179.7,Available,1,5,1992,Partially Renovated,376225.26,1504.9
662,Rent,Buyer,Ajapnyak,Apartment,123.3,Available,5,1,1989,Partially Renovated,296208.17,1184.83
663,Sale,Agent,Arabkir,Apartment,145.5,Available,6,8,2000,Partially Renovated,224481.94,897.93
665,Sale,Agent,Kentron,Apartment,158.0,Available,6,9,2016,Not Renovated,347564.22,1390.26
666,Rent,Agent,Ajapnyak,Apartment,106.3,Available,6,10,1967,Newly Renovated,211226.76,844.91
668,Sale,Buyer,Arabkir,Apartment,46.7,Available,6,12,1974,Not Renovated,93148.44,372.59
670,Rent,Agent,Kanaker-Zeytun,Apartment,164.2,Available,6,10,1984,Partially Renovated,345185.66,1380.74
671,Rent,Agent,Malatia-Sebastia,Apartment,29.5,Available,3,10,1974,Partially Renovated,46459.75,185.84
672,Sale,Owner,Ajapnyak,Apartment,135.2,Available,4,2,1971,Newly Renovated,333240.77,1332.96
673,Rent,Buyer,Ajapnyak,Apartment,186.4,Available,4,7,1977,Newly Renovated,318793.44,1275.17
675,Sale,Owner,Nork-Marash,Apartment,137.8,Available,4,1,1979,Not Renovated,158483.08,633.93
677,Rent,Owner,Kanaker-Zeytun,Apartment,46.8,Available,4,12,1979,Not Renovated,85363.39,341.45
681,Rent,Agent,Ajapnyak,Apartment,122.6,Available,1,4,2011,Newly Renovated,189476.58,757.91
684,Sale,Agent,Nork-Marash,Apartment,123.0,Available,2,3,1976,Newly Renovated,183642.22,734.57
685,Rent,Owner,Shengavit,Apartment,94.3,Available,4,1,1972,Newly Renovated,180836.12,723.34
691,Sale,Buyer,Erebuni,Apartment,138.8,Available,3,8,1984,Partially Renovated,198006.2,792.02
692,Rent,Buyer,Arabkir,Apartment,199.5,Available,4,10,1980,Partially Renovated,309347.82,1237.39
698,Rent,Buyer,Malatia-Sebastia,Apartment,190.7,Available,4,12,2009,Not Renovated,311613.97,1246.46
699,Sale,Owner,Erebuni,Apartment,120.3,Available,6,11,2012,Newly Renovated,221344.72,885.38
701,Sale,Agent,Kanaker-Zeytun,Apartment,94.2,Available,3,10,2001,Not Renovated,156894.0,627.58
704,Rent,Agent,Nork-Marash,Apartment,112.0,Available,2,8,2012,Newly Renovated,273363.68,1093.45
705,Rent,Buyer,Malatia-Sebastia,Apartment,86.0,Available,3,2,1983,Newly Renovated,183780.1,735.12
708,Rent,Agent,Malatia-Sebastia,Apartment,48.2,Available,2,2,1985,Newly Renovated,100681.51,402.73
709,Rent,Agent,Malatia-Sebastia,Apartment,102.0,Available,4,3,1972,Not Renovated,227448.71,909.79
710,Sale,Buyer,Malatia-Sebastia,Apartment,102.7,Available,6,2,2003,Not Renovated,220125.54,880.5
711,Sale,Buyer,Arabkir,Apartment,92.6,Available,4,2,2007,Not Renovated,190501.15,762.0
712,Sale,Agent,Davtashen,Apartment,186.2,Available,4,7,2021,Newly Renovated,382738.52,1530.95
713,Sale,Buyer,Shengavit,Apartment,169.7,Available,4,4,1969,Not Renovated,275260.23,1101.04
714,Sale,Buyer,Ajapnyak,Apartment,52.6,Available,4,7,1985,Partially Renovated,88119.24,352.48
717,Sale,Agent,Malatia-Sebastia,Apartment,67.2,Available,1,2,2002,Partially Renovated,89238.12,356.95
718,Rent,Buyer,Shengavit,Apartment,183.7,Available,4,11,2016,Not Renovated,246793.45,987.17
719,Sale,Agent,Kentron,Apartment,69.1,Available,4,8,1981,Partially Renovated,128842.92,515.37
722,Sale,Agent,Kanaker-Zeytun,Apartment,176.1,Available,5,8,1983,Not Renovated,234598.96,938.4
723,Rent,Agent,Nubarashen,Apartment,181.8,Available,6,8,2023,Newly Renovated,583225.05,2332.9
725,Sale,Buyer,Arabkir,Apartment,116.9,Available,4,11,1984,Newly Renovated,285982.95,1143.93
726,Rent,Buyer,Kentron,Apartment,104.1,Available,5,11,2021,Newly Renovated,251185.02,1004.74
729,Rent,Buyer,Nubarashen,Apartment,79.1,Available,2,4,1983,Newly Renovated,193455.84,773.82
731,Rent,Buyer,Kanaker-Zeytun,Apartment,143.2,Available,4,8,2012,Not Renovated,340671.54,1362.69
733,Sale,Agent,Arabkir,Apartment,48.4,Available,2,12,1972,Partially Renovated,89970.35,359.88
735,Rent,Buyer,Erebuni,Apartment,50.8,Available,5,1,1989,Newly Renovated,144283.13,577.13
738,Rent,Agent,Kentron,Apartment,91.7,Available,5,8,1995,Newly Renovated,144835.59,579.34
739,Sale,Buyer,Shengavit,Apartment,198.5,Available,3,12,2016,Partially Renovated,354403.05,1417.61
744,Rent,Buyer,Davtashen,Apartment,138.8,Available,6,6,1987,Partially Renovated,298149.98,1192.6
745,Sale,Agent,Arabkir,Apartment,52.2,Available,6,5,1981,Partially Renovated,135340.51,541.36
748,Sale,Buyer,Malatia-Sebastia,Apartment,80.0,Available,1,1,2012,Not Renovated,116990.04,467.96
751,Sale,Owner,Ajapnyak,Apartment,148.8,Available,3,8,2005,Newly Renovated,425439.11,1701.76
755,Sale,Buyer,Kanaker-Zeytun,Apartment,30.8,Available,3,1,1972,Partially Renovated,69119.42,276.48
758,Rent,Owner,Kentron,Apartment,70.4,Available,1,2,1980,Partially Renovated,101286.4,405.15
761,Sale,Agent,Arabkir,Apartment,45.5,Available,1,12,2004,Partially Renovated,92208.62,368.83
769,Rent,Agent,Shengavit,Apartment,43.6,Available,6,10,1992,Not Renovated,65962.52,263.85
770,Rent,Agent,Malatia-Sebastia,Apartment,162.8,Available,1,9,2014,Not Renovated,204844.77,819.38
772,Sale,Buyer,Ajapnyak,Apartment,96.8,Available,2,5,2023,Partially Renovated,145732.17,582.93
774,Rent,Buyer,Malatia-Sebastia,Apartment,184.7,Available,2,12,1985,Partially Renovated,394156.95,1576.63
776,Sale,Buyer,Nubarashen,Apartment,64.5,Available,6,3,1987,Not Renovated,82549.82,330.2
781,Sale,Agent,Shengavit,Apartment,45.9,Available,1,12,2018,Not Renovated,48671.25,194.69
783,Rent,Owner,Erebuni,Apartment,71.7,Available,5,5,2010,Not Renovated,123239.75,492.96
784,Rent,Agent,Erebuni,Apartment,186.3,Available,3,9,2003,Partially Renovated,304100.16,1216.4
788,Sale,Agent,Kanaker-Zeytun,Apartment,100.2,Available,6,5,2013,Newly Renovated,305170.6,1220.68
789,Rent,Owner,Nor Nork,Apartment,34.8,Available,6,7,2017,Partially Renovated,65187.54,260.75
793,Sale,Buyer,Ajapnyak,Apartment,115.2,Available,5,8,1991,Not Renovated,216946.51,867.79
795,Rent,Owner,Arabkir,Apartment,92.1,Available,2,5,1977,Not Renovated,120417.44,481.67
798,Rent,Agent,Nubarashen,Apartment,123.1,Available,2,2,1977,Partially Renovated,185340.11,741.36
801,Sale,Agent,Arabkir,Apartment,101.3,Available,4,1,1975,Not Renovated,232802.16,931.21
802,Rent,Buyer,Malatia-Sebastia,Apartment,40.6,Available,6,3,1965,Partially Renovated,58807.15,235.23
805,Sale,Buyer,Malatia-Sebastia,Apartment,117.4,Available,3,2,1971,Newly Renovated,157676.74,630.71
807,Sale,Owner,Kanaker-Zeytun,Apartment,96.0,Available,5,10,1969,Not Renovated,191760.56,767.04
817,Rent,Owner,Arabkir,Apartment,125.0,Available,6,10,2010,Partially Renovated,263114.62,1052.46
821,Rent,Owner,Kanaker-Zeytun,Apartment,119.0,Available,4,1,2012,Partially Renovated,168617.62,674.47
822,Sale,Agent,Erebuni,Apartment,134.7,Available,6,8,1975,Partially Renovated,248234.91,992.94
824,Sale,Agent,Arabkir,Apartment,150.3,Available,5,11,2016,Partially Renovated,278814.56,1115.26
825,Sale,Agent,Shengavit,Apartment,148.8,Available,3,11,1997,Partially Renovated,317740.0,1270.96
826,Rent,Owner,Malatia-Sebastia,Apartment,157.6,Available,4,8,2017,Partially Renovated,294327.55,1177.31
829,Rent,Buyer,Malatia-Sebastia,Apartment,48.9,Available,3,8,1994,Partially Renovated,112693.12,450.77
830,Sale,Agent,Arabkir,Apartment,135.3,Available,4,1,2011,Newly Renovated,321589.4,1286.36
831,Rent,Agent,Nubarashen,Apartment,124.6,Available,3,11,1975,Partially Renovated,204702.84,818.81
832,Rent,Agent,Ajapnyak,Apartment,93.6,Available,3,3,1990,Newly Renovated,171910.28,687.64
835,Sale,Owner,Arabkir,Apartment,139.7,Available,6,8,1966,Not Renovated,271371.09,1085.48
836,Sale,Agent,Kanaker-Zeytun,Apartment,109.6,Available,1,7,2020,Newly Renovated,152060.34,608.24
839,Sale,Buyer,Davtashen,Apartment,41.7,Available,4,10,2003,Partially Renovated,74354.96,297.42
840,Rent,Buyer,Nork-Marash,Apartment,144.1,Available,1,4,1969,Partially Renovated,203399.21,813.6
842,Rent,Agent,Malatia-Sebastia,Apartment,96.7,Available,2,3,1975,Newly Renovated,234264.15,937.06
847,Sale,Buyer,Kanaker-Zeytun,Apartment,49.4,Available,4,5,2015,Not Renovated,109225.16,436.9
849,Rent,Buyer,Malatia-Sebastia,Apartment,76.0,Available,2,10,2002,Partially Renovated,154548.78,618.2
852,Sale,Agent,Davtashen,Apartment,98.8,Available,4,8,2005,Partially Renovated,203769.04,815.08
853,Sale,Agent,Malatia-Sebastia,Apartment,139.2,Available,3,5,2004,Not Renovated,252010.56,1008.04
854,Rent,Buyer,Ajapnyak,Apartment,79.1,Available,1,8,1966,Not Renovated,110518.85,442.08
857,Rent,Buyer,Arabkir,Apartment,91.6,Available,2,9,2007,Not Renovated,203648.0,814.59
861,Rent,Agent,Nubarashen,Apartment,87.4,Available,1,4,1995,Newly Renovated,146630.71,586.52
862,Rent,Buyer,Kanaker-Zeytun,Apartment,56.2,Available,3,11,1982,Partially Renovated,89182.81,356.73
864,Sale,Buyer,Malatia-Sebastia,Apartment,117.9,Available,6,2,1980,Not Renovated,305644.55,1222.58
866,Rent,Owner,Ajapnyak,Apartment,180.7,Available,6,3,1975,Not Renovated,256906.0,1027.62
871,Rent,Buyer,Arabkir,Apartment,156.2,Available,1,5,1997,Newly Renovated,511369.4,2045.48
875,Rent,Agent,Shengavit,Apartment,164.0,Available,5,6,1972,Partially Renovated,410264.88,1641.06
878,Rent,Agent,Arabkir,Apartment,194.5,Available,2,4,1983,Newly Renovated,343097.25,1372.39
879,Rent,Owner,Malatia-Sebastia,Apartment,27.2,Available,4,1,1979,Newly Renovated,76917.39,307.67
881,Sale,Agent,Kentron,Apartment,31.1,Available,3,1,1978,Not Renovated,63545.66,254.18
882,Rent,Buyer,Kanaker-Zeytun,Apartment,153.0,Available,3,12,1971,Partially Renovated,301264.33,1205.06
884,Rent,Owner,Malatia-Sebastia,Apartment,64.3,Available,2,5,1986,Not Renovated,84759.31,339.04
886,Sale,Buyer,Arabkir,Apartment,39.7,Available,1,9,2022,Not Renovated,63766.32,255.07
887,Rent,Buyer,Malatia-Sebastia,Apartment,190.3,Available,6,10,1980,Newly Renovated,470302.04,1881.21
890,Rent,Owner,Shengavit,Apartment,148.6,Available,5,6,1991,Newly Renovated,280164.1,1120.66
892,Sale,Owner,Malatia-Sebastia,Apartment,108.1,Available,6,1,2008,Partially Renovated,278703.54,1114.81
894,Rent,Buyer,Ajapnyak,Apartment,114.2,Available,2,8,1982,Newly Renovated,198381.44,793.53
896,Sale,Buyer,Shengavit,Apartment,129.8,Available,3,9,2019,Not Renovated,285275.83,1141.1
897,Sale,Owner,Nor Nork,Apartment,78.5,Available,2,5,1990,Partially Renovated,126239.16,504.96
899,Rent,Agent,Kanaker-Zeytun,Apartment,176.0,Available,2,9,1991,Newly Renovated,397923.16,1591.69
902,Rent,Buyer,Kanaker-Zeytun,Apartment,135.1,Available,5,11,1995,Partially Renovated,412661.81,1650.65
903,Sale,Buyer,Davtashen,Apartment,116.5,Available,5,9,1990,Newly Renovated,196981.37,787.93
904,Rent,Owner,Malatia-Sebastia,Apartment,108.7,Available,4,5,1988,Not Renovated,195954.71,783.82
905,Sale,Owner,Ajapnyak,Apartment,145.9,Available,6,3,1983,Newly Renovated,288335.26,1153.34
906,Sale,Owner,Ajapnyak,Apartment,113.8,Available,2,8,1984,Newly Renovated,184433.83,737.74
908,Sale,Buyer,Erebuni,Apartment,47.6,Available,1,2,2022,Partially Renovated,140515.04,562.06
915,Rent,Agent,Shengavit,Apartment,25.2,Available,1,2,2018,Not Renovated,53700.74,214.8
918,Rent,Owner,Nor Nork,Apartment,98.0,Available,1,9,2012,Not Renovated,117736.08,470.94
919,Sale,Agent,Kanaker-Zeytun,Apartment,98.7,Available,6,8,2019,Newly Renovated,233118.27,932.47
921,Sale,Buyer,Nubarashen,Apartment,62.2,Available,3,10,1985,Newly Renovated,134945.56,539.78
923,Sale,Agent,Nor Nork,Apartment,73.0,Available,6,1,2000,Newly Renovated,210655.14,842.62
928,Sale,Buyer,Arabkir,Apartment,90.0,Available,4,11,1987,Partially Renovated,227412.27,909.65
932,Sale,Buyer,Erebuni,Apartment,125.9,Available,3,8,1979,Partially Renovated,273834.84,1095.34
933,Sale,Owner,Ajapnyak,Apartment,139.6,Available,2,7,1987,Newly Renovated,255897.43,1023.59
935,Rent,Owner,Nubarashen,Apartment,193.1,Available,4,10,1995,Newly Renovated,457560.65,1830.24
937,Rent,Agent,Kanaker-Zeytun,Apartment,40.8,Available,4,1,1976,Newly Renovated,105331.6,421.33
938,Rent,Agent,Shengavit,Apartment,73.8,Available,5,6,1992,Newly Renovated,194804.52,779.22
939,Sale,Buyer,Ajapnyak,Apartment,143.4,Available,1,6,1990,Newly Renovated,217822.76,871.29
942,Sale,Agent,Davtashen,Apartment,104.0,Available,5,5,1997,Newly Renovated,223693.5,894.77
943,Rent,Buyer,Erebuni,Apartment,152.4,Available,2,2,1997,Not Renovated,262376.17,1049.5
946,Rent,Buyer,Nubarashen,Apartment,82.4,Available,5,7,1973,Not Renovated,97746.23,390.98
947,Rent,Owner,Kanaker-Zeytun,Apartment,182.5,Available,5,9,1996,Not Renovated,260337.03,1041.35
948,Rent,Agent,Erebuni,Apartment,121.5,Available,2,2,1987,Not Renovated,207586.52,830.35
949,Sale,Agent,Ajapnyak,Apartment,198.7,Available,1,12,1994,Not Renovated,392266.01,1569.06
952,Rent,Agent,Ajapnyak,Apartment,163.9,Available,1,2,1984,Newly Renovated,364490.87,1457.96
955,Rent,Buyer,Ajapnyak,Apartment,138.1,Available,4,2,1968,Not Renovated,316782.82,1267.13
956,Rent,Agent,Ajapnyak,Apartment,144.0,Available,1,6,1972,Partially Renovated,203818.17,815.27
959,Sale,Agent,Shengavit,Apartment,196.1,Available,2,4,1993,Newly Renovated,499251.27,1997.01
963,Rent,Agent,Shengavit,Apartment,39.4,Available,5,6,2000,Newly Renovated,100926.24,403.7
968,Sale,Buyer,Erebuni,Apartment,124.8,Available,3,8,2004,Newly Renovated,201711.1,806.84
969,Rent,Agent,Shengavit,Apartment,174.1,Available,5,10,1977,Partially Renovated,331554.23,1326.22
971,Rent,Owner,Ajapnyak,Apartment,153.3,Available,4,12,2015,Partially Renovated,242030.0,968.12
972,Sale,Agent,Kanaker-Zeytun,Apartment,175.7,Available,5,10,2022,Not Renovated,360743.32,1442.97
973,Sale,Buyer,Erebuni,Apartment,170.6,Available,5,2,1989,Partially Renovated,246689.72,986.76
974,Sale,Buyer,Kanaker-Zeytun,Apartment,59.4,Available,5,1,1969,Newly Renovated,125231.27,500.93
977,Rent,Buyer,Kanaker-Zeytun,Apartment,35.5,Available,3,7,2018,Newly Renovated,69291.2,277.16
978,Rent,Agent,Davtashen,Apartment,189.9,Available,1,6,2018,Newly Renovated,288943.63,1155.77
981,Rent,Buyer,Ajapnyak,Apartment,76.3,Available,6,9,2003,Newly Renovated,160890.13,643.56
983,Sale,Agent,Erebuni,Apartment,138.8,Available,1,6,2005,Newly Renovated,232985.52,931.94
984,Rent,Buyer,Shengavit,Apartment,51.7,Available,2,5,2011,Newly Renovated,98038.76,392.16
985,Sale,Agent,Malatia-Sebastia,Apartment,187.3,Available,3,8,2011,Partially Renovated,439852.68,1759.41
986,Sale,Agent,Ajapnyak,Apartment,112.7,Available,2,12,1969,Newly Renovated,154379.67,617.52
988,Rent,Owner,Kanaker-Zeytun,Apartment,77.3,Available,6,2,1986,Newly Renovated,169030.13,676.12
989,Sale,Agent,Kanaker-Zeytun,Apartment,160.4,Available,3,11,2013,Not Renovated,320433.91,1281.74
990,Sale,Owner,Ajapnyak,Apartment,121.4,Available,2,2,1986,Newly Renovated,201040.8,804.16
991,Rent,Buyer,Nubarashen,Apartment,159.0,Available,3,3,1979,Newly Renovated,263319.32,1053.28
992,Rent,Buyer,Malatia-Sebastia,Apartment,199.5,Available,1,8,1971,Partially Renovated,330617.36,1322.47
994,Rent,Buyer,Ajapnyak,Apartment,70.6,Available,4,3,2014,Newly Renovated,130236.98,520.95
997,Sale,Owner,Nor Nork,Apartment,155.6,Available,4,7,2004,Newly Renovated,510205.37,2040.82
998,Sale,Buyer,Arabkir,Apartment,157.2,Available,6,1,1981,Not Renovated,363377.98,1453.51
999,Rent,Buyer,Ajapnyak,Apartment,25.1,Available,2,12,2020,Newly Renovated,48449.85,193.8
1000,Rent,Agent,Malatia-Sebastia,Apartment,66.3,Available,5,11,1986,Not Renovated,79228.18,316.91
1002,Rent,Agent,Erebuni,Apartment,26.1,Available,6,7,1994,Partially Renovated,42276.27,169.11
1003,Rent,Buyer,Nubarashen,Apartment,29.3,Available,1,6,2003,Partially Renovated,42969.5,171.88
1004,Sale,Agent,Malatia-Sebastia,Apartment,85.6,Available,3,9,1996,Not Renovated,150726.21,602.9
1005,Rent,Agent,Shengavit,Apartment,144.2,Available,4,6,1983,Newly Renovated,255175.04,1020.7
1007,Sale,Buyer,Kanaker-Zeytun,Apartment,82.8,Available,1,11,1983,Newly Renovated,123200.94,492.8
1008,Rent,Agent,Erebuni,Apartment,27.4,Available,6,11,1990,Newly Renovated,68356.01,273.42
1009,Rent,Buyer,Shengavit,Apartment,25.2,Available,2,3,1977,Not Renovated,50916.85,203.67
1011,Sale,Agent,Arabkir,Apartment,95.4,Available,5,1,1980,Not Renovated,202330.11,809.32
1012,Rent,Owner,Arabkir,Apartment,167.1,Available,1,6,1996,Partially Renovated,287373.57,1149.49
1015,Sale,Agent,Kentron,Apartment,149.5,Available,3,8,1976,Not Renovated,262952.2,1051.81
1016,Sale,Owner,Davtashen,Apartment,46.8,Available,1,10,1970,Partially Renovated,79469.77,317.88
1017,Rent,Owner,Malatia-Sebastia,Apartment,169.1,Available,1,11,1992,Not Renovated,230504.25,922.02
1018,Rent,Agent,Nubarashen,Apartment,27.1,Available,3,12,2000,Not Renovated,49368.1,197.47
1021,Sale,Agent,Shengavit,Apartment,156.9,Available,5,11,2014,Newly Renovated,413955.71,1655.82
1022,Sale,Owner,Kanaker-Zeytun,Apartment,61.1,Available,2,4,1971,Newly Renovated,160166.0,640.66
1023,Rent,Owner,Malatia-Sebastia,Apartment,47.7,Available,2,7,1971,Not Renovated,53240.86,212.96
1024,Rent,Owner,Davtashen,Apartment,50.4,Available,6,4,2001,Not Renovated,117692.24,470.77
1026,Rent,Buyer,Kanaker-Zeytun,Apartment,168.4,Available,3,12,2009,Newly Renovated,272571.66,1090.29
1028,Rent,Buyer,Davtashen,Apartment,94.4,Available,6,1,1993,Not Renovated,148542.34,594.17
1030,Sale,Owner,Kanaker-Zeytun,Apartment,51.4,Available,3,3,2014,Not Renovated,82461.85,329.85
1031,Sale,Buyer,Nor Nork,Apartment,144.8,Available,2,3,2018,Not Renovated,178548.54,714.19
1034,Rent,Buyer,Malatia-Sebastia,Apartment,57.7,Available,4,10,1983,Not Renovated,66212.72,264.85
1035,Sale,Agent,Arabkir,Apartment,182.9,Available,6,7,1998,Newly Renovated,545996.36,2183.99
1038,Rent,Owner,Malatia-Sebastia,Apartment,197.1,Available,4,1,1994,Newly Renovated,419856.89,1679.43
