property_id,deal_type,user_type,district,type_name,size_sqm,rooms,floor,year_built,post_date,sell_date,renovation_status,estimated_saleprice,estimated_rentprice
471,Rent,Owner,Nubarashen,House,174.3,4,4,2020,2023-07-29,2025-04-17,Not Renovated,406964.51,1627.86
475,Rent,Owner,Erebuni,House,183.5,3,11,1974,2022-02-20,2025-05-01,Newly Renovated,326055.27,1304.22
476,Rent,Owner,Nor Nork,House,186.0,6,11,1989,2021-10-02,2025-05-01,Not Renovated,390846.25,1563.38
479,Rent,Agent,Ajapnyak,House,92.6,4,12,1969,2023-02-07,2025-04-29,Newly Renovated,235031.88,940.13
481,Rent,Agent,Ajapnyak,House,36.4,1,4,1996,2022-06-02,,Partially Renovated,46978.27,187.91
482,Sale,Agent,Erebuni,House,26.5,2,5,2013,2025-03-27,,Partially Renovated,52569.12,210.28
483,Sale,Agent,Nubarashen,House,103.5,2,9,2006,2024-09-25,,Partially Renovated,257368.51,1029.47
484,Sale,Buyer,Erebuni,House,181.3,6,5,2024,2025-06-13,2025-03-23,Newly Renovated,335076.72,1340.31
485,Rent,Buyer,Erebuni,House,54.6,2,6,1986,2021-10-29,2025-02-16,Partially Renovated,103567.35,414.27
486,Sale,Agent,Erebuni,House,150.4,3,3,2012,2025-07-16,,Newly Renovated,277275.29,1109.1
487,Sale,Buyer,Kentron,House,107.6,6,5,2020,2025-05-10,2025-05-01,Newly Renovated,224305.4,897.22
488,Sale,Owner,Davtashen,House,178.1,1,3,2004,2025-08-31,2025-05-01,Partially Renovated,249321.6,997.29
490,Sale,Buyer,Davtashen,House,79.4,2,7,1986,2021-01-21,2025-05-01,Not Renovated,94961.91,379.85
491,Sale,Agent,Ajapnyak,House,147.9,1,6,2022,2022-05-12,2025-05-01,Newly Renovated,226312.62,905.25
492,Sale,Buyer,Erebuni,House,163.0,1,2,1976,2022-07-18,2025-05-01,Partially Renovated,225792.44,903.17
494,Rent,Agent,Ajapnyak,House,44.7,4,6,2020,2025-10-27,,Not Renovated,84276.33,337.11
496,Rent,Owner,Ajapnyak,House,49.0,6,11,2021,2023-11-24,2025-05-01,Partially Renovated,62424.94,249.7
497,Sale,Buyer,Davtashen,House,35.7,3,9,1983,2024-09-08,2024-12-29,Not Renovated,70096.89,280.39
499,Rent,Owner,Nor Nork,House,52.9,4,6,2012,2025-09-19,,Not Renovated,100227.37,400.91
501,Sale,Owner,Erebuni,House,137.0,5,2,2024,2024-02-01,,Partially Renovated,207866.44,831.47
505,Sale,Agent,Shengavit,House,143.1,6,1,2016,2022-08-23,2025-03-23,Newly Renovated,229657.28,918.63
506,Rent,Owner,Arabkir,House,139.3,2,10,2020,2024-02-05,,Partially Renovated,319598.49,1278.39
507,Rent,Buyer,Avan,House,56.9,3,9,1990,2022-01-10,,Newly Renovated,88211.24,352.84
508,Rent,Owner,Malatia-Sebastia,House,34.3,2,1,2000,2024-10-01,2025-05-01,Not Renovated,40283.0,161.13
509,Sale,Buyer,Davtashen,House,164.7,4,7,1986,2023-04-23,2025-03-12,Partially Renovated,287103.25,1148.41
511,Sale,Owner,Nubarashen,House,55.3,5,5,1974,2023-12-08,2025-05-01,Newly Renovated,100468.17,401.87
512,Sale,Owner,Nor Nork,House,69.4,6,9,1979,2025-03-18,2025-04-13,Partially Renovated,114993.86,459.98
515,Rent,Buyer,Malatia-Sebastia,House,97.7,6,8,1976,2022-07-19,,Newly Renovated,278590.93,1114.36
517,Sale,Owner,Ajapnyak,House,48.0,3,1,1976,2021-10-20,2025-05-01,Not Renovated,86915.37,347.66
518,Sale,Buyer,Avan,House,126.3,4,12,1983,2024-05-29,2025-05-01,Partially Renovated,238811.86,955.25
523,Rent,Buyer,Nubarashen,House,69.2,2,2,1991,2023-03-30,,Newly Renovated,192403.7,769.61
524,Sale,Owner,Nork-Marash,House,132.6,5,4,1975,2024-09-26,2025-05-01,Not Renovated,233744.99,934.98
531,Rent,Owner,Shengavit,House,47.0,5,10,1980,2021-10-02,,Newly Renovated,97465.2,389.86
532,Sale,Buyer,Nubarashen,House,156.7,1,9,2004,2023-03-17,,Newly Renovated,266926.43,1067.71
534,Sale,Agent,Ajapnyak,House,42.8,2,1,1979,2024-08-30,,Partially Renovated,83375.69,333.5
535,Rent,Agent,Ajapnyak,House,111.9,5,4,1991,2021-11-03,2025-04-27,Not Renovated,142390.69,569.56
536,Rent,Owner,Davtashen,House,74.3,2,4,1995,2021-11-06,,Newly Renovated,197578.67,790.31
537,Sale,Buyer,Avan,House,66.5,3,8,1994,2022-02-09,2025-05-01,Partially Renovated,94505.88,378.02
541,Rent,Buyer,Shengavit,House,167.8,2,2,1977,2024-04-14,,Newly Renovated,302235.94,1208.94
543,Sale,Buyer,Erebuni,House,134.3,3,7,1972,2021-11-23,,Partially Renovated,157750.61,631.0
545,Rent,Owner,Kentron,House,192.9,6,10,2006,2024-12-28,,Newly Renovated,312588.12,1250.35
547,Sale,Buyer,Avan,House,31.5,4,11,1994,2024-03-02,,Partially Renovated,46916.05,187.66
548,Sale,Owner,Malatia-Sebastia,House,155.1,2,3,1969,2022-09-20,2025-05-01,Newly Renovated,489849.37,1959.4
550,Sale,Buyer,Avan,House,28.9,2,8,1981,2024-01-17,,Partially Renovated,45412.24,181.65
553,Rent,Buyer,Arabkir,House,55.9,6,7,1989,2025-01-26,2025-03-24,Newly Renovated,120742.54,482.97
554,Rent,Owner,Nork-Marash,House,161.7,1,3,1985,2023-10-11,2025-03-19,Partially Renovated,326992.07,1307.97
556,Rent,Buyer,Davtashen,House,49.7,2,7,1994,2025-01-20,2025-05-01,Partially Renovated,62276.76,249.11
557,Rent,Buyer,Nubarashen,House,159.8,6,11,2013,2025-05-31,2025-05-01,Partially Renovated,278590.61,1114.36
558,Sale,Owner,Nor Nork,House,88.0,3,5,1966,2025-10-03,2025-05-01,Newly Renovated,182987.85,731.95
559,Sale,Buyer,Nubarashen,House,152.8,4,11,2017,2025-06-10,,Not Renovated,297774.66,1191.1
561,Rent,Owner,Nor Nork,House,180.8,6,1,1998,2023-09-13,2025-05-01,Partially Renovated,280610.88,1122.44
563,Rent,Agent,Nor Nork,House,168.6,1,11,1968,2024-02-05,,Newly Renovated,422601.61,1690.41
564,Rent,Agent,Davtashen,House,89.7,3,12,2011,2021-11-06,2025-04-25,Not Renovated,126687.0,506.75
567,Rent,Buyer,Nubarashen,House,116.6,5,1,2008,2025-05-22,2025-05-01,Newly Renovated,184300.38,737.2
568,Rent,Buyer,Nor Nork,House,115.0,4,9,1994,2023-02-02,2025-05-01,Partially Renovated,253337.69,1013.35
569,Rent,Owner,Malatia-Sebastia,House,168.4,3,11,1996,2024-12-05,2025-01-31,Not Renovated,248434.28,993.74
572,Sale,Owner,Nubarashen,House,120.8,1,1,2004,2024-11-21,2025-01-20,Newly Renovated,197358.81,789.44
574,Sale,Buyer,Ajapnyak,House,165.9,1,9,2005,2023-07-06,2025-05-01,Newly Renovated,384887.1,1539.55
579,Rent,Agent,Nor Nork,House,161.1,4,10,1981,2024-12-11,2025-05-01,Newly Renovated,341037.01,1364.15
581,Rent,Owner,Davtashen,House,35.9,1,6,1965,2023-05-09,2025-05-01,Not Renovated,51253.52,205.01
583,Sale,Owner,Malatia-Sebastia,House,185.7,6,9,2001,2024-10-17,2025-05-01,Partially Renovated,373313.34,1493.25
585,Rent,Owner,Avan,House,42.7,3,10,1966,2022-06-10,2025-05-01,Not Renovated,87764.76,351.06
587,Rent,Buyer,Arabkir,House,84.2,3,1,1980,2022-04-26,,Not Renovated,91172.29,364.69
588,Sale,Buyer,Nork-Marash,House,190.0,5,3,1988,2025-08-26,2025-03-30,Not Renovated,258921.0,1035.68
589,Rent,Buyer,Nork-Marash,House,120.9,1,5,1984,2023-08-07,2025-02-23,Not Renovated,174076.77,696.31
592,Rent,Owner,Malatia-Sebastia,House,43.8,1,10,1976,2025-10-14,,Not Renovated,86793.94,347.18
594,Rent,Buyer,Avan,House,120.8,1,3,1989,2025-11-30,2025-02-07,Partially Renovated,258057.51,1032.23
596,Sale,Agent,Malatia-Sebastia,House,89.2,3,6,1985,2021-08-11,2025-02-14,Not Renovated,132537.75,530.15
597,Sale,Buyer,Erebuni,House,121.3,3,11,1983,2022-02-08,2025-04-07,Partially Renovated,146090.15,584.36
601,Sale,Owner,Nubarashen,House,118.1,2,6,2004,2023-02-27,2025-05-01,Not Renovated,163972.92,655.89
602,Sale,Agent,Shengavit,House,163.9,1,6,2022,2023-05-23,,Newly Renovated,458804.1,1835.22
604,Sale,Owner,Erebuni,House,48.0,5,5,1978,2023-02-13,,Not Renovated,96597.26,386.39
606,Sale,Agent,Erebuni,House,177.0,6,6,2011,2023-09-08,2025-02-05,Partially Renovated,403656.29,1614.63
607,Sale,Owner,Ajapnyak,House,29.9,5,10,1971,2024-08-06,2025-05-01,Partially Renovated,71675.53,286.7
610,Sale,Buyer,Kentron,House,153.5,3,6,1986,2021-09-09,2025-04-08,Newly Renovated,329302.07,1317.21
611,Sale,Buyer,Nor Nork,House,103.3,2,8,1997,2024-05-28,2025-05-01,Not Renovated,159802.61,639.21
612,Sale,Owner,Kentron,House,96.0,1,9,1976,2023-10-24,,Newly Renovated,131188.94,524.76
616,Sale,Agent,Ajapnyak,House,54.7,2,12,1980,2023-01-06,2025-05-01,Partially Renovated,92483.04,369.93
619,Sale,Agent,Malatia-Sebastia,House,35.2,6,4,2011,2025-12-12,2025-01-23,Newly Renovated,71648.02,286.59
620,Sale,Buyer,Nubarashen,House,26.5,3,3,1967,2024-05-01,,Newly Renovated,50291.06,201.16
621,Sale,Agent,Nubarashen,House,94.6,4,10,2008,2023-12-02,,Partially Renovated,132721.2,530.88
623,Sale,Buyer,Nor Nork,House,127.2,6,11,1979,2023-12-05,2025-01-05,Newly Renovated,264884.17,1059.54
631,Rent,Buyer,Arabkir,House,43.2,1,9,2016,2022-04-27,,Partially Renovated,66147.38,264.59
632,Sale,Owner,Erebuni,House,129.6,3,5,1981,2024-07-25,,Partially Renovated,196204.41,784.82
633,Rent,Buyer,Kentron,House,66.3,3,8,1982,2021-12-20,,Partially Renovated,110519.59,442.08
639,Rent,Owner,Malatia-Sebastia,House,104.1,1,3,2019,2023-03-07,2025-02-07,Newly Renovated,163759.18,655.04
643,Rent,Owner,Kentron,House,166.4,6,1,2001,2025-07-06,,Not Renovated,369996.75,1479.99
645,Sale,Owner,Malatia-Sebastia,House,168.5,3,10,2021,2024-10-23,2025-05-01,Not Renovated,245945.84,983.78
647,Sale,Buyer,Nor Nork,House,67.4,5,6,1968,2022-02-06,2025-05-01,Partially Renovated,176338.14,705.35
651,Rent,Agent,Erebuni,House,108.1,3,8,1985,2025-06-16,,Partially Renovated,209327.57,837.31
652,Rent,Owner,Ajapnyak,House,114.1,6,1,2019,2022-04-03,,Not Renovated,215564.87,862.26
654,Sale,Buyer,Ajapnyak,House,178.1,1,12,1993,2025-07-03,,Newly Renovated,313926.76,1255.71
657,Rent,Owner,Malatia-Sebastia,House,184.8,4,4,1978,2024-07-16,,Not Renovated,343005.85,1372.02
658,Sale,Buyer,Nor Nork,House,94.0,3,9,1979,2022-08-31,2025-01-24,Newly Renovated,159891.71,639.57
660,Rent,Owner,Nor Nork,House,150.4,1,5,2022,2024-01-05,2025-02-15,Partially Renovated,290884.38,1163.54
661,Sale,Buyer,Malatia-Sebastia,House,113.8,4,2,1970,2023-10-04,2025-05-01,Newly Renovated,211735.35,846.94
665,Rent,Buyer,Nork-Marash,House,169.1,5,1,2009,2024-12-24,2025-05-01,Newly Renovated,370179.7,1480.72
673,Sale,Buyer,Avan,House,89.0,6,5,2010,2024-08-29,2025-04-16,Newly Renovated,245245.09,980.98
678,Sale,Buyer,Malatia-Sebastia,House,68.7,5,10,1997,2025-07-31,2025-02-20,Partially Renovated,94930.17,379.72
684,Rent,Owner,Erebuni,House,26.8,6,5,2000,2023-01-27,,Not Renovated,35435.76,141.74
686,Sale,Owner,Nor Nork,House,196.3,2,1,2007,2025-08-09,,Partially Renovated,458259.53,1833.04
687,Rent,Buyer,Malatia-Sebastia,House,49.0,1,3,2023,2024-06-03,2025-01-15,Not Renovated,66248.82,265.0
688,Sale,Buyer,Nor Nork,House,56.1,6,6,2018,2025-07-27,,Partially Renovated,124726.61,498.91
690,Sale,Owner,Nor Nork,House,73.9,2,12,2011,2024-09-01,2024-12-24,Not Renovated,102784.14,411.14
693,Sale,Owner,Kentron,House,153.6,3,9,2015,2022-01-02,2025-05-01,Partially Renovated,180128.63,720.51
694,Rent,Owner,Nor Nork,House,168.9,6,12,2021,2023-11-16,,Newly Renovated,469902.95,1879.61
695,Sale,Buyer,Nork-Marash,House,126.5,1,7,1989,2022-03-07,2025-04-29,Newly Renovated,183194.67,732.78
696,Rent,Owner,Nork-Marash,House,122.3,5,8,1971,2023-02-25,2025-02-12,Partially Renovated,157399.3,629.6
699,Sale,Agent,Avan,House,58.0,6,12,2020,2022-11-19,2025-05-01,Not Renovated,77878.83,311.52
700,Rent,Buyer,Nor Nork,House,179.6,2,6,2004,2022-11-11,,Not Renovated,299132.23,1196.53
701,Rent,Agent,Avan,House,92.3,1,6,1979,2024-10-15,,Not Renovated,155684.14,622.74
702,Sale,Agent,Shengavit,House,81.5,5,7,2002,2023-05-19,,Newly Renovated,144208.81,576.84
704,Rent,Owner,Ajapnyak,House,70.1,6,7,1969,2021-12-28,2025-02-25,Newly Renovated,200915.39,803.66
709,Rent,Buyer,Kentron,House,93.0,6,4,1974,2023-09-01,2025-05-01,Not Renovated,186238.62,744.95
710,Rent,Buyer,Shengavit,House,123.9,5,5,1968,2023-07-19,2025-05-01,Newly Renovated,319189.71,1276.76
711,Sale,Owner,Malatia-Sebastia,House,116.5,5,11,1971,2023-06-23,,Partially Renovated,242799.22,971.2
713,Rent,Agent,Avan,House,164.8,1,7,2017,2023-03-21,2025-04-21,Newly Renovated,406668.54,1626.67
714,Sale,Agent,Avan,House,105.6,4,6,2015,2021-01-09,,Not Renovated,237937.39,951.75
715,Rent,Agent,Shengavit,House,68.9,1,12,2008,2021-08-16,2025-05-01,Newly Renovated,121172.69,484.69
719,Rent,Buyer,Nor Nork,House,126.3,5,7,1978,2021-06-14,2025-03-15,Partially Renovated,232951.92,931.81
722,Rent,Buyer,Ajapnyak,House,97.2,5,7,1972,2025-11-21,2025-02-06,Partially Renovated,204209.67,816.84
723,Rent,Owner,Ajapnyak,House,49.0,1,10,2024,2023-04-18,2025-04-24,Not Renovated,89955.71,359.82
727,Rent,Buyer,Nork-Marash,House,50.0,1,7,1972,2023-03-22,,Partially Renovated,88491.28,353.97
728,Sale,Owner,Nor Nork,House,159.9,4,7,2005,2024-11-30,2025-03-15,Partially Renovated,437302.46,1749.21
730,Rent,Buyer,Shengavit,House,31.4,5,2,1994,2023-07-15,,Partially Renovated,52581.24,210.32
731,Sale,Owner,Nork-Marash,House,104.1,4,11,1993,2024-03-11,2024-11-24,Not Renovated,222778.75,891.12
734,Sale,Owner,Davtashen,House,33.8,4,1,2006,2022-08-17,2025-03-23,Not Renovated,68815.54,275.26
737,Rent,Agent,Nork-Marash,House,32.2,2,4,1973,2021-05-15,2025-04-06,Newly Renovated,66572.56,266.29
738,Rent,Owner,Erebuni,House,82.9,1,3,1989,2022-04-07,2025-02-26,Newly Renovated,138027.65,552.11
740,Rent,Buyer,Avan,House,158.0,4,7,1980,2021-10-30,2025-02-15,Not Renovated,272387.81,1089.55
742,Sale,Buyer,Arabkir,House,31.3,3,1,1971,2023-08-26,,Not Renovated,58521.93,234.09
743,Sale,Owner,Davtashen,House,148.2,3,3,1995,2025-05-28,2025-05-01,Not Renovated,278470.92,1113.88
745,Sale,Owner,Nork-Marash,House,143.4,6,6,2009,2023-03-12,2025-03-31,Newly Renovated,366778.25,1467.11
748,Sale,Owner,Ajapnyak,House,176.5,2,6,2008,2022-02-02,2025-04-27,Partially Renovated,274322.81,1097.29
750,Sale,Agent,Avan,House,114.3,1,5,1978,2021-09-16,2025-04-10,Newly Renovated,179876.16,719.5
751,Rent,Buyer,Shengavit,House,142.3,5,6,2021,2023-06-22,,Newly Renovated,225746.3,902.99
752,Rent,Buyer,Nor Nork,House,177.2,4,5,1982,2021-06-01,2025-04-26,Newly Renovated,401893.08,1607.57
753,Rent,Owner,Nubarashen,House,190.3,5,5,1970,2025-06-29,2025-02-10,Partially Renovated,345597.6,1382.39
754,Sale,Owner,Erebuni,House,28.6,1,7,2008,2021-11-06,2025-05-01,Newly Renovated,65523.84,262.1
756,Sale,Owner,Erebuni,House,162.4,2,12,2019,2024-11-24,,Newly Renovated,235269.15,941.08
757,Sale,Owner,Shengavit,House,52.7,2,3,1983,2024-04-07,2025-02-12,Partially Renovated,104379.76,417.52
758,Sale,Buyer,Erebuni,House,150.6,5,9,1972,2023-06-01,2025-05-01,Newly Renovated,222487.66,889.95
759,Rent,Buyer,Nubarashen,House,178.8,5,2,1969,2024-06-12,,Newly Renovated,485826.83,1943.31
762,Rent,Buyer,Erebuni,House,131.0,6,5,1997,2021-01-09,2025-05-01,Newly Renovated,279629.05,1118.52
763,Sale,Owner,Malatia-Sebastia,House,63.8,1,10,2016,2024-01-31,2025-03-19,Partially Renovated,118589.62,474.36
764,Sale,Buyer,Avan,House,155.6,3,2,1979,2023-07-09,2025-05-01,Partially Renovated,290586.42,1162.35
767,Rent,Owner,Nor Nork,House,95.1,1,2,1969,2024-09-27,,Newly Renovated,176027.27,704.11
768,Rent,Owner,Nor Nork,House,156.0,6,1,2022,2023-05-27,2025-05-01,Partially Renovated,296322.11,1185.29
769,Sale,Buyer,Ajapnyak,House,167.6,5,2,1965,2022-07-09,2025-05-01,Partially Renovated,287837.1,1151.35
770,Rent,Agent,Davtashen,House,77.5,1,6,1991,2025-10-13,2025-05-01,Not Renovated,121788.52,487.15
772,Sale,Owner,Nubarashen,House,36.3,1,7,2009,2023-04-02,2025-05-01,Newly Renovated,65629.26,262.52
773,Rent,Buyer,Nor Nork,House,116.4,3,12,1989,2024-04-11,,Partially Renovated,194246.04,776.98
776,Sale,Owner,Malatia-Sebastia,House,42.9,1,12,2009,2022-12-11,2025-01-31,Partially Renovated,65240.74,260.96
780,Rent,Buyer,Arabkir,House,173.9,6,4,2000,2021-03-09,,Not Renovated,255750.86,1023.0
782,Sale,Agent,Erebuni,House,79.1,2,3,1984,2025-10-11,2025-05-01,Newly Renovated,143529.66,574.12
783,Sale,Buyer,Nork-Marash,House,198.9,2,5,1994,2021-09-11,2025-03-22,Newly Renovated,290670.95,1162.68
785,Rent,Owner,Davtashen,House,115.4,1,6,2017,2024-04-30,2025-05-01,Not Renovated,177523.4,710.09
788,Sale,Buyer,Shengavit,House,110.3,4,5,2000,2022-08-24,2025-04-03,Partially Renovated,200359.43,801.44
789,Rent,Agent,Erebuni,House,146.5,6,9,1969,2022-03-08,,Partially Renovated,296941.46,1187.77
794,Sale,Owner,Ajapnyak,House,78.8,5,12,2019,2024-01-10,,Newly Renovated,247793.17,991.17
797,Rent,Agent,Nubarashen,House,32.5,6,8,2009,2021-09-14,,Partially Renovated,78858.94,315.44
803,Rent,Owner,Nor Nork,House,57.8,6,12,1974,2025-12-09,,Newly Renovated,94257.28,377.03
806,Rent,Agent,Erebuni,House,147.8,2,9,1993,2023-02-10,2025-05-01,Newly Renovated,351406.14,1405.62
809,Rent,Buyer,Erebuni,House,88.9,6,9,2020,2025-08-03,,Newly Renovated,214890.89,859.56
812,Sale,Owner,Erebuni,House,91.1,5,4,1982,2023-02-18,2024-12-16,Not Renovated,190201.92,760.81
813,Sale,Agent,Nor Nork,House,172.6,1,1,1999,2021-07-16,2025-04-02,Partially Renovated,372429.04,1489.72
816,Sale,Owner,Kentron,House,61.1,2,11,1991,2022-03-26,2025-05-01,Newly Renovated,145173.92,580.7
817,Rent,Owner,Erebuni,House,143.6,5,2,1973,2021-06-17,,Partially Renovated,353316.42,1413.27
818,Rent,Owner,Kentron,House,176.7,2,3,2011,2023-03-10,,Partially Renovated,185030.93,740.12
822,Sale,Agent,Nor Nork,House,101.9,4,5,2024,2022-11-24,2025-04-28,Newly Renovated,267505.2,1070.02
825,Sale,Buyer,Nor Nork,House,193.0,4,7,2015,2024-11-18,,Newly Renovated,378689.97,1514.76
826,Sale,Buyer,Arabkir,House,144.5,5,3,1972,2021-07-12,,Not Renovated,321888.64,1287.55
832,Rent,Owner,Ajapnyak,House,149.5,4,11,2013,2022-03-06,2025-03-20,Newly Renovated,303976.79,1215.91
834,Sale,Owner,Ajapnyak,House,34.4,1,1,2006,2024-11-08,,Partially Renovated,39134.95,156.54
837,Rent,Buyer,Shengavit,House,68.1,2,8,2011,2021-01-03,,Partially Renovated,107822.07,431.29
838,Rent,Owner,Nork-Marash,House,96.7,3,8,1983,2024-06-01,2025-05-01,Newly Renovated,225250.91,901.0
839,Sale,Buyer,Malatia-Sebastia,House,172.7,5,3,2010,2025-03-05,2025-03-06,Newly Renovated,293391.11,1173.56
843,Sale,Owner,Erebuni,House,57.0,3,4,2005,2024-01-20,2025-05-01,Not Renovated,87709.86,350.84
846,Rent,Agent,Ajapnyak,House,89.1,6,2,2011,2025-02-19,,Not Renovated,203996.98,815.99
847,Sale,Buyer,Malatia-Sebastia,House,108.9,2,10,1982,2021-09-01,2025-05-01,Partially Renovated,151329.6,605.32
848,Sale,Owner,Nor Nork,House,126.1,1,6,2013,2025-03-18,,Partially Renovated,283352.09,1133.41
851,Sale,Owner,Avan,House,126.0,1,3,2007,2023-10-05,2025-03-23,Not Renovated,132397.9,529.59
852,Sale,Owner,Erebuni,House,145.3,1,4,1966,2022-04-13,2025-02-23,Not Renovated,173392.83,693.57
854,Rent,Buyer,Erebuni,House,160.6,2,4,2023,2022-09-17,,Partially Renovated,284908.48,1139.63
855,Rent,Agent,Malatia-Sebastia,House,140.1,6,4,2011,2025-01-26,2025-05-01,Partially Renovated,195019.47,780.08
857,Sale,Owner,Nork-Marash,House,123.0,5,8,1989,2025-05-24,2025-04-26,Not Renovated,164357.52,657.43
860,Sale,Owner,Erebuni,House,36.0,2,7,1972,2025-04-21,,Partially Renovated,49192.01,196.77
861,Sale,Owner,Ajapnyak,House,157.9,4,6,1983,2025-06-30,,Not Renovated,231267.3,925.07
862,Sale,Buyer,Nor Nork,House,138.7,6,4,1975,2025-07-09,,Partially Renovated,295448.81,1181.8
863,Rent,Agent,Avan,House,104.5,4,7,1979,2022-02-02,2025-04-11,Partially Renovated,179525.36,718.1
864,Rent,Owner,Ajapnyak,House,30.5,3,9,1997,2022-07-17,,Not Renovated,46116.43,184.47
865,Sale,Agent,Erebuni,House,173.0,6,8,2010,2024-11-11,2025-05-01,Newly Renovated,274136.56,1096.55
866,Sale,Owner,Nubarashen,House,194.2,5,3,2007,2024-12-30,2025-04-03,Not Renovated,272258.17,1089.03
870,Rent,Buyer,Nork-Marash,House,56.7,5,2,1984,2022-03-16,2025-05-01,Partially Renovated,179195.29,716.78
871,Rent,Agent,Erebuni,House,90.8,4,2,2004,2025-09-08,2025-03-31,Newly Renovated,275276.23,1101.1
872,Sale,Buyer,Nubarashen,House,133.9,5,8,2009,2024-09-25,2025-05-01,Not Renovated,166507.04,666.03
876,Sale,Agent,Avan,House,127.4,2,11,1998,2024-07-23,,Partially Renovated,316379.39,1265.52
877,Rent,Agent,Nor Nork,House,30.3,3,5,1986,2022-04-01,2025-03-23,Not Renovated,44549.95,178.2
878,Sale,Buyer,Ajapnyak,House,58.5,1,5,2001,2024-05-21,2025-04-25,Partially Renovated,90505.59,362.02
880,Sale,Agent,Malatia-Sebastia,House,41.3,3,2,2013,2024-10-31,2025-02-14,Not Renovated,107674.63,430.7
881,Sale,Owner,Erebuni,House,102.4,5,5,2007,2025-06-19,2025-04-11,Not Renovated,139292.78,557.17
883,Rent,Owner,Nubarashen,House,31.4,6,6,2005,2023-09-22,2025-01-03,Partially Renovated,47705.3,190.82
886,Rent,Agent,Kentron,House,142.5,5,5,1986,2021-06-08,2025-05-01,Not Renovated,314964.68,1259.86
889,Rent,Agent,Nork-Marash,House,119.4,1,11,1995,2024-08-17,,Not Renovated,169349.22,677.4
890,Sale,Owner,Shengavit,House,107.9,1,6,1993,2021-09-29,,Newly Renovated,211194.86,844.78
893,Sale,Owner,Nubarashen,House,181.9,4,3,2020,2024-07-14,2025-05-01,Partially Renovated,357763.71,1431.05
901,Rent,Owner,Nor Nork,House,118.2,2,10,2013,2021-04-28,2025-05-01,Partially Renovated,162578.19,650.31
903,Sale,Buyer,Shengavit,House,187.0,5,1,1992,2024-08-08,,Newly Renovated,460712.24,1842.85
904,Sale,Owner,Malatia-Sebastia,House,88.1,4,2,1973,2022-01-25,2025-05-01,Not Renovated,119623.01,478.49
907,Rent,Buyer,Erebuni,House,141.5,3,10,2017,2024-03-14,2025-03-30,Newly Renovated,331292.9,1325.17
908,Rent,Buyer,Davtashen,House,56.8,2,12,1973,2024-11-05,2025-02-20,Partially Renovated,86199.14,344.8
909,Sale,Agent,Nubarashen,House,87.4,2,5,2002,2023-09-06,2024-11-30,Newly Renovated,205294.89,821.18
912,Rent,Agent,Nor Nork,House,79.2,1,12,1970,2022-03-18,,Not Renovated,145920.16,583.68
916,Sale,Owner,Avan,House,76.0,5,3,1968,2025-05-03,2025-01-16,Newly Renovated,152950.16,611.8
917,Sale,Buyer,Nubarashen,House,87.7,6,6,1970,2022-08-18,2025-05-01,Newly Renovated,258567.34,1034.27
922,Rent,Owner,Kentron,House,171.6,5,5,1997,2022-04-24,,Not Renovated,344327.29,1377.31
924,Sale,Buyer,Nor Nork,House,106.1,2,8,2020,2022-02-20,,Newly Renovated,278759.33,1115.04
925,Rent,Buyer,Nubarashen,House,85.7,4,8,1981,2024-10-29,2025-05-01,Newly Renovated,156849.86,627.4
926,Rent,Buyer,Kentron,House,123.6,4,1,1971,2023-01-24,,Partially Renovated,169054.9,676.22
927,Rent,Agent,Erebuni,House,186.8,4,5,1980,2021-07-17,2025-05-01,Newly Renovated,506849.11,2027.4
930,Sale,Buyer,Davtashen,House,150.0,4,4,1974,2024-07-23,,Not Renovated,251111.31,1004.45
932,Rent,Buyer,Malatia-Sebastia,House,99.1,4,8,1994,2025-11-23,2025-05-01,Newly Renovated,149231.98,596.93
934,Sale,Agent,Shengavit,House,138.4,5,1,2004,2021-03-12,2025-03-07,Newly Renovated,307801.38,1231.21
936,Sale,Buyer,Shengavit,House,182.4,6,5,1973,2025-09-21,2025-05-01,Partially Renovated,283915.71,1135.66
938,Sale,Agent,Nubarashen,House,43.2,3,7,2004,2023-07-29,,Partially Renovated,63344.21,253.38
943,Sale,Agent,Ajapnyak,House,100.9,6,4,2016,2025-09-12,2025-03-05,Partially Renovated,233390.18,933.56
947,Sale,Buyer,Nubarashen,House,49.0,5,12,1996,2023-05-01,2025-05-01,Not Renovated,111921.25,447.69
948,Rent,Owner,Nubarashen,House,182.2,4,12,2017,2021-08-02,,Newly Renovated,286855.91,1147.42
950,Sale,Buyer,Kentron,House,64.1,4,3,1990,2025-03-28,,Newly Renovated,191186.38,764.75
951,Rent,Owner,Malatia-Sebastia,House,155.2,5,7,2011,2021-05-03,2025-02-11,Partially Renovated,258346.51,1033.39
952,Sale,Agent,Nork-Marash,House,194.2,6,12,2014,2022-06-17,2024-12-19,Newly Renovated,709083.33,2836.33
953,Sale,Buyer,Erebuni,House,100.4,5,1,2007,2025-03-29,2025-05-01,Partially Renovated,196931.69,787.73
954,Rent,Buyer,Shengavit,House,107.0,3,10,2020,2021-04-13,2025-05-01,Newly Renovated,259722.18,1038.89
955,Sale,Agent,Nubarashen,House,189.7,1,3,1972,2021-06-26,2025-05-01,Not Renovated,359598.71,1438.39
956,Rent,Owner,Kentron,House,196.1,3,9,1973,2024-07-29,2025-02-25,Partially Renovated,563007.56,2252.03
