property_id,deal_type,user_type,district,type_name,size_sqm,rooms,floor,year_built,post_date,sell_date,renovation_status,estimated_saleprice,estimated_rentprice
485,Rent,Agent,Shengavit,Apartment,170.2,6,10,1965,2022-06-17,2025-05-16,Not Renovated,339818.47,1359.27
487,Rent,Owner,Ajapnyak,Apartment,192.2,3,7,1968,2024-07-05,2024-12-10,Not Renovated,344776.36,1379.11
488,Sale,Buyer,Avan,Apartment,191.1,2,1,2023,2022-03-21,2025-02-23,Newly Renovated,310378.96,1241.52
489,Sale,Buyer,Nork-Marash,Apartment,101.9,3,9,1975,2021-12-23,2025-05-04,Partially Renovated,156000.83,624.0
492,Sale,Owner,Arabkir,Apartment,172.5,2,2,1968,2025-10-18,,Partially Renovated,376225.97,1504.9
495,Rent,Buyer,Avan,Apartment,151.8,2,3,1993,2025-04-01,,Newly Renovated,411227.48,1644.91
496,Sale,Buyer,Nubarashen,Apartment,40.7,6,9,2015,2023-03-22,2025-03-19,Newly Renovated,109395.38,437.58
497,Rent,Agent,Ajapnyak,Apartment,113.5,1,11,2019,2023-01-15,2025-04-14,Newly Renovated,337965.65,1351.86
499,Rent,Agent,Nor Nork,Apartment,101.6,1,5,1967,2024-03-24,,Partially Renovated,185841.26,743.37
500,Sale,Buyer,Nubarashen,Apartment,124.7,1,7,1972,2024-04-05,2025-02-10,Not Renovated,176183.5,704.73
502,Rent,Buyer,Arabkir,Apartment,108.8,4,9,1966,2025-02-03,2024-12-17,Partially Renovated,188285.41,753.14
503,Sale,Agent,Shengavit,Apartment,56.0,6,12,2003,2025-06-02,2025-01-06,Newly Renovated,104413.66,417.65
505,Sale,Buyer,Kentron,Apartment,154.0,3,6,1993,2024-10-12,2025-05-20,Newly Renovated,309934.23,1239.74
507,Sale,Agent,Davtashen,Apartment,67.8,3,11,1998,2023-11-13,,Newly Renovated,137387.84,549.55
508,Rent,Buyer,Avan,Apartment,106.1,5,5,1968,2025-09-09,,Not Renovated,160348.11,641.39
515,Rent,Owner,Avan,Apartment,179.8,4,5,1970,2021-04-14,2025-03-26,Newly Renovated,365905.36,1463.62
518,Rent,Agent,Kentron,Apartment,138.8,2,9,1984,2024-03-24,2025-01-19,Partially Renovated,175989.68,703.96
519,Sale,Agent,Ajapnyak,Apartment,90.8,6,8,1984,2024-01-15,,Partially Renovated,115440.38,461.76
523,Rent,Buyer,Shengavit,Apartment,87.3,4,10,2018,2022-12-12,2025-03-19,Newly Renovated,212319.96,849.28
524,Sale,Agent,Erebuni,Apartment,34.0,3,11,1988,2021-06-20,,Partially Renovated,67121.19,268.48
525,Rent,Buyer,Davtashen,Apartment,80.8,6,3,1989,2023-08-03,2025-05-01,Partially Renovated,117467.04,469.87
526,Rent,Buyer,Shengavit,Apartment,124.3,5,7,2010,2021-04-16,,Partially Renovated,226223.43,904.89
529,Rent,Agent,Nubarashen,Apartment,126.1,6,7,2023,2025-03-11,2024-11-23,Not Renovated,394862.88,1579.45
535,Rent,Agent,Shengavit,Apartment,139.1,3,2,1996,2022-03-12,2025-01-20,Partially Renovated,214501.6,858.01
536,Rent,Buyer,Arabkir,Apartment,109.9,2,9,1970,2021-01-20,2024-12-26,Newly Renovated,252900.57,1011.6
538,Rent,Buyer,Kentron,Apartment,50.3,4,10,1994,2024-06-21,2025-01-21,Not Renovated,120379.04,481.52
539,Sale,Agent,Shengavit,Apartment,155.7,1,4,1973,2025-03-16,2025-01-26,Not Renovated,163837.85,655.35
544,Sale,Owner,Arabkir,Apartment,73.6,1,5,1979,2025-06-10,2024-12-03,Newly Renovated,120536.58,482.15
546,Rent,Agent,Erebuni,Apartment,194.5,5,11,2023,2022-11-08,,Not Renovated,371025.1,1484.1
547,Rent,Buyer,Nork-Marash,Apartment,48.7,5,9,2010,2022-02-18,2024-12-09,Partially Renovated,99615.96,398.46
548,Rent,Owner,Arabkir,Apartment,88.9,5,4,1999,2024-12-24,,Newly Renovated,217286.43,869.15
551,Rent,Buyer,Erebuni,Apartment,119.3,4,10,2007,2024-11-01,,Newly Renovated,217408.19,869.63
552,Rent,Buyer,Nubarashen,Apartment,50.8,6,7,1984,2023-04-19,2025-01-23,Partially Renovated,76137.99,304.55
553,Rent,Owner,Erebuni,Apartment,137.6,1,1,1980,2021-01-01,2024-11-18,Newly Renovated,325502.87,1302.01
554,Sale,Agent,Nork-Marash,Apartment,44.6,2,10,1969,2025-06-20,,Partially Renovated,74652.85,298.61
555,Rent,Buyer,Erebuni,Apartment,80.1,1,5,1990,2025-04-16,,Not Renovated,117304.3,469.22
558,Sale,Agent,Nubarashen,Apartment,148.1,3,11,1976,2025-07-26,2025-03-08,Partially Renovated,251467.0,1005.87
562,Rent,Buyer,Nork-Marash,Apartment,27.5,3,2,2024,2025-06-06,2025-05-10,Partially Renovated,51931.9,207.73
563,Sale,Owner,Nubarashen,Apartment,113.1,6,10,2015,2022-06-27,2025-05-05,Not Renovated,254619.67,1018.48
565,Rent,Owner,Nubarashen,Apartment,85.2,5,12,1989,2024-03-12,2024-12-14,Newly Renovated,222059.1,888.24
569,Rent,Buyer,Nor Nork,Apartment,166.5,2,2,2009,2025-03-22,2025-02-22,Partially Renovated,390628.36,1562.51
573,Rent,Agent,Malatia-Sebastia,Apartment,153.6,2,9,1989,2021-01-24,2025-02-24,Partially Renovated,240030.22,960.12
577,Sale,Agent,Kentron,Apartment,54.8,1,3,2003,2021-09-19,,Not Renovated,79046.82,316.19
578,Sale,Agent,Malatia-Sebastia,Apartment,89.5,1,3,1986,2022-05-28,,Newly Renovated,208524.36,834.1
579,Rent,Buyer,Kentron,Apartment,34.9,1,7,2005,2021-03-01,,Not Renovated,44556.18,178.22
583,Sale,Buyer,Nork-Marash,Apartment,62.0,2,8,1965,2025-03-21,,Not Renovated,100886.63,403.55
584,Rent,Agent,Avan,Apartment,132.8,2,7,2002,2023-09-28,,Newly Renovated,195563.04,782.25
591,Sale,Buyer,Kanaker-Zeytun,Apartment,74.0,4,3,1984,2022-12-31,2025-03-08,Newly Renovated,149019.49,596.08
592,Rent,Agent,Nork-Marash,Apartment,51.4,4,12,1985,2021-07-22,2025-03-29,Partially Renovated,89322.74,357.29
594,Sale,Agent,Malatia-Sebastia,Apartment,112.8,3,8,1991,2022-10-13,2025-01-11,Partially Renovated,144869.77,579.48
597,Sale,Buyer,Davtashen,Apartment,183.8,5,11,1974,2025-07-05,2025-03-25,Partially Renovated,239640.36,958.56
598,Sale,Agent,Ajapnyak,Apartment,63.0,2,2,1968,2023-10-29,2025-02-01,Not Renovated,94208.08,376.83
600,Rent,Agent,Nork-Marash,Apartment,191.3,1,1,1989,2024-01-09,2025-03-10,Not Renovated,404288.64,1617.15
601,Sale,Agent,Shengavit,Apartment,140.2,4,7,1974,2025-09-03,,Newly Renovated,379665.26,1518.66
603,Sale,Buyer,Malatia-Sebastia,Apartment,98.8,6,1,1995,2024-10-29,2024-12-31,Not Renovated,218135.44,872.54
604,Sale,Agent,Avan,Apartment,97.9,1,6,1965,2024-05-18,2025-04-22,Partially Renovated,109537.82,438.15
605,Sale,Agent,Nork-Marash,Apartment,134.3,6,11,2021,2022-05-29,2024-12-19,Newly Renovated,328794.53,1315.18
606,Sale,Agent,Arabkir,Apartment,197.3,6,11,2007,2021-03-07,,Partially Renovated,311025.05,1244.1
608,Sale,Agent,Kanaker-Zeytun,Apartment,85.7,1,3,2000,2024-12-13,2025-01-14,Newly Renovated,154830.48,619.32
610,Rent,Buyer,Shengavit,Apartment,57.5,3,4,2011,2025-04-17,,Partially Renovated,121559.99,486.24
611,Rent,Agent,Davtashen,Apartment,83.2,4,6,1995,2022-02-24,,Newly Renovated,192599.82,770.4
616,Rent,Owner,Kentron,Apartment,27.6,1,11,1973,2025-01-23,2025-05-19,Partially Renovated,33475.16,133.9
619,Rent,Agent,Kentron,Apartment,100.6,2,9,1993,2023-12-02,,Not Renovated,119170.31,476.68
620,Rent,Agent,Kentron,Apartment,178.0,6,7,2010,2024-09-01,,Not Renovated,281886.8,1127.55
623,Rent,Buyer,Davtashen,Apartment,131.9,4,4,1977,2021-11-14,,Partially Renovated,321061.0,1284.24
624,Sale,Agent,Avan,Apartment,42.8,3,2,1998,2023-05-23,2025-01-13,Partially Renovated,102894.32,411.58
626,Rent,Owner,Erebuni,Apartment,107.8,5,12,1983,2022-01-14,,Not Renovated,188360.51,753.44
627,Sale,Agent,Davtashen,Apartment,148.2,5,5,1968,2023-11-17,,Partially Renovated,200803.95,803.22
629,Rent,Agent,Nork-Marash,Apartment,48.4,1,5,2001,2022-02-12,,Not Renovated,51995.6,207.98
630,Sale,Owner,Arabkir,Apartment,100.1,5,2,2003,2024-07-29,,Newly Renovated,153228.57,612.91
631,Rent,Buyer,Ajapnyak,Apartment,112.5,5,5,1990,2024-11-08,,Partially Renovated,191117.99,764.47
632,Rent,Agent,Ajapnyak,Apartment,108.8,2,7,1971,2021-04-25,2025-03-23,Newly Renovated,216713.08,866.85
637,Sale,Buyer,Nor Nork,Apartment,69.3,6,9,1975,2022-08-05,2024-12-14,Partially Renovated,109754.57,439.02
638,Rent,Agent,Kanaker-Zeytun,Apartment,48.8,5,12,1977,2025-05-26,2025-04-12,Not Renovated,73122.71,292.49
639,Sale,Agent,Davtashen,Apartment,191.8,2,4,2017,2023-02-11,,Partially Renovated,497737.18,1990.95
641,Rent,Owner,Kanaker-Zeytun,Apartment,27.1,6,5,1993,2025-09-19,2024-12-13,Not Renovated,27727.28,110.91
642,Sale,Owner,Malatia-Sebastia,Apartment,118.6,4,1,1992,2022-05-20,,Partially Renovated,316124.13,1264.5
643,Rent,Owner,Kanaker-Zeytun,Apartment,191.0,6,3,1966,2022-02-03,,Partially Renovated,485887.88,1943.55
644,Rent,Buyer,Malatia-Sebastia,Apartment,89.7,2,2,1986,2022-02-05,,Newly Renovated,147121.22,588.48
648,Sale,Owner,Malatia-Sebastia,Apartment,92.2,2,7,1973,2021-06-04,,Partially Renovated,108222.64,432.89
653,Sale,Agent,Kentron,Apartment,92.6,3,3,2023,2023-11-04,2025-04-12,Not Renovated,181928.23,727.71
658,Sale,Agent,Nor Nork,Apartment,92.7,2,2,1969,2023-09-07,,Newly Renovated,294670.67,1178.68
659,Sale,Agent,Arabkir,Apartment,48.5,4,12,2021,2021-12-05,2025-02-18,Partially Renovated,89523.54,358.09
661,Sale,Agent,Avan,Apartment,29.3,1,4,1999,2024-02-22,2025-01-09,Not Renovated,37599.33,150.4
663,Rent,Buyer,Nor Nork,Apartment,64.5,6,9,1976,2022-11-26,,Partially Renovated,142047.81,568.19
667,Sale,Agent,Shengavit,Apartment,105.2,3,8,2011,2024-05-14,2025-03-07,Partially Renovated,229382.78,917.53
668,Sale,Buyer,Ajapnyak,Apartment,52.8,1,12,1994,2022-05-14,2025-03-01,Not Renovated,74755.18,299.02
672,Rent,Agent,Shengavit,Apartment,167.1,3,8,1982,2023-01-11,,Newly Renovated,242343.61,969.37
674,Sale,Buyer,Arabkir,Apartment,110.5,3,10,1975,2022-07-31,2025-01-31,Partially Renovated,154610.24,618.44
675,Sale,Agent,Shengavit,Apartment,182.1,3,4,1998,2022-02-03,2024-12-27,Partially Renovated,246644.03,986.58
678,Rent,Agent,Nubarashen,Apartment,149.0,1,7,2000,2022-08-22,2025-01-09,Partially Renovated,260716.11,1042.86
681,Sale,Buyer,Avan,Apartment,110.4,6,8,2010,2021-05-15,,Newly Renovated,291618.11,1166.47
683,Sale,Owner,Nubarashen,Apartment,138.2,5,12,1996,2022-04-06,2025-01-11,Partially Renovated,376541.21,1506.16
687,Rent,Buyer,Arabkir,Apartment,163.7,4,6,1987,2023-05-04,2025-01-26,Partially Renovated,242916.58,971.67
688,Sale,Buyer,Malatia-Sebastia,Apartment,167.1,5,5,2022,2021-04-17,2025-02-14,Not Renovated,303520.42,1214.08
689,Rent,Agent,Kentron,Apartment,28.0,1,7,2020,2023-03-20,2025-02-28,Newly Renovated,49492.62,197.97
691,Sale,Agent,Erebuni,Apartment,74.5,1,11,2016,2021-02-25,2025-01-19,Partially Renovated,110474.9,441.9
694,Sale,Agent,Davtashen,Apartment,180.8,2,3,1980,2023-03-08,,Not Renovated,334998.12,1339.99
696,Rent,Buyer,Nor Nork,Apartment,128.9,4,2,1965,2021-08-02,,Partially Renovated,228401.18,913.6
698,Sale,Buyer,Arabkir,Apartment,164.6,5,8,1984,2024-06-28,2025-03-22,Newly Renovated,255538.74,1022.15
703,Sale,Buyer,Davtashen,Apartment,157.6,2,6,1978,2022-05-30,2024-12-17,Newly Renovated,423295.86,1693.18
704,Rent,Agent,Shengavit,Apartment,156.8,4,10,1974,2022-09-28,,Newly Renovated,430637.77,1722.55
711,Rent,Agent,Malatia-Sebastia,Apartment,136.0,6,7,2000,2023-04-10,2025-04-14,Newly Renovated,314877.36,1259.51
712,Sale,Buyer,Erebuni,Apartment,199.1,4,4,1968,2025-07-30,,Partially Renovated,304972.95,1219.89
715,Sale,Owner,Nork-Marash,Apartment,184.5,5,5,1984,2024-09-14,2025-02-13,Not Renovated,221277.43,885.11
717,Rent,Agent,Shengavit,Apartment,150.4,2,11,2018,2022-12-22,,Partially Renovated,319949.07,1279.8
719,Sale,Buyer,Ajapnyak,Apartment,30.5,2,10,1981,2022-05-04,,Not Renovated,44726.06,178.9
720,Sale,Agent,Kentron,Apartment,156.2,3,10,2003,2024-06-10,2025-01-03,Not Renovated,183379.22,733.52
721,Sale,Owner,Nor Nork,Apartment,139.6,6,12,2005,2023-11-14,2025-01-03,Partially Renovated,198583.76,794.34
722,Sale,Agent,Ajapnyak,Apartment,77.4,5,3,2002,2021-02-04,2025-04-18,Partially Renovated,154910.24,619.64
724,Rent,Buyer,Avan,Apartment,70.3,4,11,1980,2023-07-10,2025-03-12,Newly Renovated,127107.97,508.43
725,Rent,Agent,Avan,Apartment,167.4,1,12,1996,2023-03-10,2025-02-25,Newly Renovated,411085.74,1644.34
729,Sale,Buyer,Arabkir,Apartment,26.9,4,10,1985,2023-06-22,,Newly Renovated,51479.16,205.92
730,Rent,Agent,Kentron,Apartment,93.6,3,6,2001,2021-07-27,2025-05-28,Not Renovated,202665.67,810.66
731,Rent,Agent,Nor Nork,Apartment,121.3,6,5,1965,2024-11-11,2025-04-28,Newly Renovated,299337.38,1197.35
733,Sale,Buyer,Erebuni,Apartment,90.3,6,4,1992,2025-08-28,,Not Renovated,223978.83,895.92
735,Rent,Buyer,Nubarashen,Apartment,67.9,1,7,2004,2025-11-18,2024-11-29,Partially Renovated,142453.27,569.81
737,Sale,Owner,Arabkir,Apartment,181.5,5,1,1969,2021-08-07,2025-01-01,Partially Renovated,407916.56,1631.67
738,Rent,Agent,Shengavit,Apartment,137.4,6,9,2016,2023-10-11,,Not Renovated,216348.78,865.4
739,Sale,Agent,Erebuni,Apartment,122.9,6,1,2001,2022-12-14,2025-04-03,Partially Renovated,380389.49,1521.56
743,Sale,Agent,Malatia-Sebastia,Apartment,34.9,4,4,2021,2023-02-17,2025-01-22,Newly Renovated,55024.18,220.1
744,Rent,Agent,Shengavit,Apartment,125.4,3,1,2016,2023-10-31,2025-05-20,Newly Renovated,207121.92,828.49
745,Rent,Owner,Nubarashen,Apartment,53.7,6,6,1997,2021-02-09,,Not Renovated,92684.81,370.74
746,Rent,Agent,Erebuni,Apartment,43.8,4,3,2003,2023-05-26,2025-06-08,Not Renovated,68357.49,273.43
753,Rent,Agent,Shengavit,Apartment,143.2,1,6,1997,2023-09-24,2025-03-10,Not Renovated,227155.35,908.62
755,Sale,Agent,Nubarashen,Apartment,172.2,4,12,2022,2023-12-27,,Newly Renovated,482761.54,1931.05
757,Sale,Buyer,Nor Nork,Apartment,126.3,1,2,2011,2025-07-27,2025-01-04,Newly Renovated,225483.95,901.94
762,Sale,Owner,Kentron,Apartment,30.9,6,1,1977,2022-01-15,2025-03-28,Partially Renovated,72581.33,290.33
763,Rent,Agent,Shengavit,Apartment,128.8,3,7,1971,2024-07-17,,Newly Renovated,178571.86,714.29
764,Rent,Agent,Arabkir,Apartment,53.4,3,8,1982,2021-10-21,2025-02-14,Newly Renovated,86979.75,347.92
765,Rent,Agent,Kentron,Apartment,25.0,6,11,2006,2025-09-22,,Partially Renovated,65109.11,260.44
767,Rent,Buyer,Arabkir,Apartment,110.6,4,8,2022,2022-12-13,2025-02-18,Not Renovated,173327.8,693.31
768,Rent,Buyer,Kentron,Apartment,168.7,3,7,1996,2025-09-16,2025-01-24,Not Renovated,338335.15,1353.34
773,Rent,Agent,Erebuni,Apartment,125.7,5,6,2011,2023-03-15,2025-03-26,Partially Renovated,221304.17,885.22
775,Rent,Agent,Shengavit,Apartment,191.1,3,11,1994,2021-11-11,2025-01-12,Not Renovated,322010.99,1288.04
777,Sale,Agent,Arabkir,Apartment,147.2,1,6,2024,2022-04-20,2025-04-25,Newly Renovated,294941.83,1179.77
782,Sale,Owner,Ajapnyak,Apartment,148.2,3,3,2009,2021-11-21,,Not Renovated,170387.57,681.55
785,Rent,Buyer,Erebuni,Apartment,60.4,1,12,1993,2021-04-15,2025-05-18,Partially Renovated,63646.85,254.59
787,Rent,Agent,Arabkir,Apartment,42.3,3,6,1982,2021-11-18,,Newly Renovated,89121.63,356.49
788,Sale,Buyer,Nork-Marash,Apartment,190.2,6,1,1972,2021-02-23,2025-01-24,Newly Renovated,483139.16,1932.56
789,Sale,Buyer,Ajapnyak,Apartment,99.3,5,5,1984,2022-03-08,2024-11-19,Newly Renovated,151533.05,606.13
790,Rent,Owner,Arabkir,Apartment,92.0,4,10,1974,2025-09-05,2025-05-02,Partially Renovated,172498.49,689.99
791,Rent,Agent,Nor Nork,Apartment,112.8,4,4,1998,2021-06-02,2025-01-23,Not Renovated,200886.21,803.54
793,Rent,Owner,Kanaker-Zeytun,Apartment,132.9,5,12,2016,2021-07-16,2025-03-11,Partially Renovated,354407.81,1417.63
794,Sale,Owner,Kentron,Apartment,189.5,1,12,2011,2025-04-21,,Not Renovated,215234.81,860.94
795,Sale,Agent,Kentron,Apartment,35.7,6,10,1990,2023-02-08,,Not Renovated,83044.31,332.18
797,Rent,Owner,Kentron,Apartment,62.0,5,3,2004,2021-08-29,2025-04-26,Not Renovated,81768.78,327.08
798,Sale,Agent,Erebuni,Apartment,66.3,1,9,2022,2021-09-25,,Partially Renovated,155470.01,621.88
799,Sale,Agent,Arabkir,Apartment,170.0,2,9,2024,2023-01-27,,Newly Renovated,434629.16,1738.52
800,Sale,Owner,Arabkir,Apartment,74.2,1,2,1967,2023-04-30,2025-02-19,Not Renovated,96355.61,385.42
802,Rent,Buyer,Davtashen,Apartment,49.2,6,5,2015,2025-01-22,2025-01-24,Not Renovated,52669.27,210.68
803,Sale,Agent,Nork-Marash,Apartment,25.3,3,9,1995,2024-06-09,2025-05-11,Partially Renovated,37668.62,150.67
804,Sale,Agent,Malatia-Sebastia,Apartment,194.6,2,10,1993,2021-04-22,,Not Renovated,248788.12,995.15
806,Sale,Agent,Malatia-Sebastia,Apartment,173.0,2,12,2014,2021-06-25,,Partially Renovated,261509.54,1046.04
809,Sale,Agent,Avan,Apartment,47.4,2,10,1976,2022-06-14,2025-04-02,Not Renovated,54131.12,216.52
810,Sale,Buyer,Arabkir,Apartment,176.9,4,6,2001,2025-05-31,2025-04-22,Partially Renovated,395773.34,1583.09
811,Sale,Buyer,Malatia-Sebastia,Apartment,151.6,2,4,1988,2022-08-04,,Newly Renovated,272118.49,1088.47
812,Rent,Buyer,Nor Nork,Apartment,50.7,4,1,2002,2024-11-24,,Partially Renovated,75885.33,303.54
816,Sale,Buyer,Shengavit,Apartment,73.9,3,8,1968,2023-03-27,,Partially Renovated,146379.0,585.52
819,Sale,Buyer,Kentron,Apartment,125.7,1,8,1966,2021-07-22,2024-12-30,Newly Renovated,222262.52,889.05
820,Rent,Buyer,Erebuni,Apartment,62.8,2,6,2024,2022-09-09,,Partially Renovated,161665.93,646.66
821,Sale,Owner,Arabkir,Apartment,197.7,1,11,2002,2023-01-12,2025-03-05,Not Renovated,317473.53,1269.89
822,Sale,Owner,Kanaker-Zeytun,Apartment,27.5,2,9,1989,2024-02-26,,Not Renovated,36677.34,146.71
825,Rent,Agent,Arabkir,Apartment,120.1,1,2,1999,2025-12-08,2024-12-17,Not Renovated,192066.11,768.26
826,Sale,Agent,Shengavit,Apartment,82.4,4,12,1977,2023-03-16,,Not Renovated,130947.17,523.79
828,Sale,Agent,Kentron,Apartment,69.3,4,7,1970,2025-06-23,2025-03-29,Newly Renovated,126627.4,506.51
829,Rent,Owner,Arabkir,Apartment,130.6,2,4,1967,2023-04-05,,Partially Renovated,217340.31,869.36
832,Sale,Agent,Nor Nork,Apartment,102.1,2,1,2013,2025-12-23,2025-04-13,Not Renovated,127317.86,509.27
833,Sale,Agent,Nork-Marash,Apartment,157.2,2,12,2012,2024-05-28,2025-04-13,Not Renovated,396248.06,1584.99
835,Sale,Owner,Shengavit,Apartment,153.4,5,2,2007,2025-07-27,2025-03-28,Newly Renovated,422098.87,1688.4
840,Sale,Owner,Avan,Apartment,52.7,3,1,1996,2021-08-14,2025-01-26,Not Renovated,61860.43,247.44
841,Sale,Agent,Kanaker-Zeytun,Apartment,165.3,1,2,2000,2022-03-14,2025-03-09,Newly Renovated,247896.16,991.58
842,Rent,Buyer,Ajapnyak,Apartment,51.9,5,9,2017,2022-12-21,,Partially Renovated,86968.2,347.87
844,Sale,Buyer,Kentron,Apartment,143.4,6,2,1968,2025-01-01,,Newly Renovated,234016.43,936.07
845,Rent,Buyer,Nubarashen,Apartment,125.6,1,1,1966,2021-02-21,2024-12-20,Partially Renovated,147839.45,591.36
846,Sale,Agent,Erebuni,Apartment,137.7,5,3,2022,2023-08-04,2024-12-08,Newly Renovated,421628.98,1686.52
847,Sale,Buyer,Avan,Apartment,193.3,6,2,2016,2024-08-15,,Not Renovated,410742.11,1642.97
849,Rent,Agent,Kentron,Apartment,192.3,2,4,1974,2023-03-12,2024-12-16,Newly Renovated,227886.4,911.55
850,Rent,Buyer,Malatia-Sebastia,Apartment,71.1,4,2,1973,2022-11-23,,Partially Renovated,177718.89,710.88
852,Rent,Owner,Arabkir,Apartment,147.8,4,9,2022,2023-12-01,,Not Renovated,303446.9,1213.79
855,Sale,Agent,Nork-Marash,Apartment,113.0,4,3,1988,2022-03-20,,Newly Renovated,246005.96,984.02
856,Sale,Buyer,Shengavit,Apartment,130.8,3,8,1970,2021-01-05,,Partially Renovated,208972.01,835.89
859,Sale,Buyer,Kentron,Apartment,46.7,1,9,1974,2021-10-23,2025-04-26,Newly Renovated,62313.66,249.25
863,Rent,Owner,Shengavit,Apartment,97.4,1,1,1999,2021-06-12,2025-01-08,Not Renovated,120366.81,481.47
864,Rent,Agent,Nork-Marash,Apartment,65.1,2,4,1998,2025-02-07,2025-05-07,Not Renovated,98461.04,393.84
868,Sale,Owner,Arabkir,Apartment,171.9,2,3,1965,2021-12-13,2025-05-13,Newly Renovated,281561.81,1126.25
869,Rent,Agent,Malatia-Sebastia,Apartment,194.5,2,6,2006,2024-05-16,2024-12-17,Not Renovated,356935.58,1427.74
870,Sale,Buyer,Nor Nork,Apartment,119.5,6,12,1971,2024-08-20,,Newly Renovated,276815.28,1107.26
871,Rent,Owner,Kentron,Apartment,44.0,2,8,1999,2025-10-08,2025-01-26,Newly Renovated,82472.54,329.89
874,Sale,Agent,Avan,Apartment,55.5,3,7,2003,2021-02-09,2025-05-09,Newly Renovated,118117.11,472.47
877,Sale,Agent,Malatia-Sebastia,Apartment,40.2,4,10,1966,2022-09-09,,Newly Renovated,105870.23,423.48
880,Rent,Buyer,Erebuni,Apartment,105.8,4,2,1991,2022-08-28,2025-05-02,Newly Renovated,209121.62,836.49
881,Rent,Buyer,Erebuni,Apartment,162.9,4,4,1985,2023-09-02,,Not Renovated,390878.22,1563.51
882,Rent,Agent,Avan,Apartment,105.8,6,9,1976,2025-06-25,,Newly Renovated,231068.58,924.27
883,Sale,Buyer,Nubarashen,Apartment,159.8,2,6,1970,2022-06-08,2025-05-31,Newly Renovated,203560.85,814.24
884,Sale,Agent,Nork-Marash,Apartment,102.3,2,6,1980,2021-03-11,2025-01-10,Partially Renovated,194768.08,779.07
886,Sale,Buyer,Kentron,Apartment,46.4,6,10,1966,2021-01-08,2025-04-09,Partially Renovated,144618.46,578.47
887,Sale,Buyer,Avan,Apartment,186.2,1,7,1972,2022-02-01,2025-02-21,Not Renovated,195432.32,781.73
888,Sale,Buyer,Erebuni,Apartment,147.6,6,9,1988,2022-08-15,2025-02-07,Partially Renovated,246140.54,984.56
889,Rent,Agent,Ajapnyak,Apartment,144.3,2,10,1967,2024-06-10,2025-04-15,Newly Renovated,337756.24,1351.02
892,Rent,Agent,Nork-Marash,Apartment,199.2,3,7,2003,2022-09-06,2024-12-17,Newly Renovated,561727.23,2246.91
893,Rent,Agent,Nork-Marash,Apartment,93.5,1,10,2016,2025-01-06,,Newly Renovated,127941.24,511.76
894,Sale,Owner,Avan,Apartment,92.0,3,2,1993,2022-04-29,2025-04-19,Partially Renovated,202859.13,811.44
895,Rent,Owner,Shengavit,Apartment,29.1,1,6,1995,2023-06-11,2025-02-22,Not Renovated,52594.15,210.38
896,Rent,Owner,Shengavit,Apartment,50.4,5,3,1978,2022-06-22,,Partially Renovated,89621.23,358.48
898,Rent,Buyer,Malatia-Sebastia,Apartment,191.5,4,5,1999,2025-05-02,,Newly Renovated,692650.82,2770.6
899,Rent,Agent,Erebuni,Apartment,98.3,4,2,1996,2022-07-17,,Partially Renovated,151063.14,604.25
901,Rent,Agent,Arabkir,Apartment,68.7,6,5,1987,2024-05-01,2025-02-03,Partially Renovated,100900.67,403.6
903,Sale,Agent,Erebuni,Apartment,88.2,4,7,2023,2021-09-12,2025-05-05,Not Renovated,114382.46,457.53
905,Sale,Buyer,Davtashen,Apartment,71.2,4,11,1985,2025-11-30,2025-01-19,Not Renovated,142913.75,571.65
908,Rent,Agent,Kentron,Apartment,44.2,6,1,1967,2023-08-31,2025-04-04,Not Renovated,75453.48,301.81
910,Sale,Agent,Avan,Apartment,173.9,3,10,2016,2024-12-29,2025-04-29,Partially Renovated,284282.55,1137.13
912,Sale,Agent,Erebuni,Apartment,42.1,2,12,2005,2021-10-01,,Not Renovated,110631.49,442.53
917,Rent,Agent,Arabkir,Apartment,191.7,3,9,2002,2025-09-22,2025-05-20,Partially Renovated,375418.13,1501.67
919,Rent,Owner,Arabkir,Apartment,33.7,6,12,2008,2024-03-26,2025-04-02,Partially Renovated,65937.32,263.75
921,Sale,Buyer,Shengavit,Apartment,34.1,3,5,1981,2024-12-02,2025-01-28,Partially Renovated,58663.86,234.66
922,Rent,Owner,Kentron,Apartment,37.5,3,1,2022,2025-09-02,2025-05-16,Newly Renovated,66626.04,266.5
926,Sale,Owner,Arabkir,Apartment,27.4,4,4,1980,2023-01-08,2025-04-27,Partially Renovated,46925.94,187.7
928,Sale,Buyer,Kentron,Apartment,152.3,2,11,1983,2023-07-09,2025-04-25,Not Renovated,193877.22,775.51
929,Sale,Buyer,Erebuni,Apartment,73.7,2,3,1969,2022-04-06,2024-11-29,Not Renovated,79001.79,316.01
930,Rent,Agent,Arabkir,Apartment,47.9,4,6,1998,2021-02-26,2025-05-22,Not Renovated,108793.32,435.17
934,Rent,Buyer,Malatia-Sebastia,Apartment,30.9,4,10,1977,2024-06-06,,Not Renovated,53385.93,213.54
935,Sale,Agent,Erebuni,Apartment,39.1,1,11,1965,2021-07-15,2025-01-23,Partially Renovated,53969.75,215.88
936,Sale,Buyer,Shengavit,Apartment,95.1,3,6,1971,2022-10-13,2025-01-15,Partially Renovated,142995.47,571.98
937,Rent,Agent,Davtashen,Apartment,74.7,1,5,1980,2025-03-31,,Not Renovated,80480.79,321.92
