property_id,deal_type,user_type,district,type_name,size_sqm,status,rooms,floor,year_built,renovation_status,estimated_saleprice,estimated_rentprice
671,Sale,Agent,Nor Nork,House,34.8,Available,2,10,1986,Newly Renovated,44083.44,176.33
672,Sale,Agent,Nubarashen,,63.2,Available,6,10,2008,Newly Renovated,110609.74,442.44
673,Sale,Agent,Nor Nork,,39.0,Available,3,2,2021,Newly Renovated,77233.23,308.93
674,Rent,Owner,Kanaker-Zeytun,,118.3,Available,6,11,2020,Not Renovated,191841.16,767.36
675,Rent,Buyer,Davtashen,House,44.8,Available,5,4,1996,Newly Renovated,115103.28,460.41
676,Rent,Buyer,Kanaker-Zeytun,,159.4,Available,5,4,2016,Newly Renovated,476408.12,1905.63
677,Rent,Agent,Erebuni,House,176.0,Available,6,6,2006,Not Renovated,311744.1,1246.98
678,Rent,Agent,Arabkir,House,133.6,Available,5,3,1990,Partially Renovated,218056.52,872.23
679,Rent,Agent,Ajapnyak,House,116.9,Available,2,5,1977,Partially Renovated,240201.67,960.81
680,Rent,Agent,Kentron,House,33.7,Available,4,11,2017,Newly Renovated,98879.41,395.52
681,Rent,Buyer,Shengavit,,39.8,Available,5,6,2007,Partially Renovated,118363.25,473.45
682,Rent,Agent,Ajapnyak,,87.9,Available,2,9,1982,Partially Renovated,145913.21,583.65
683,Sale,Buyer,Ajapnyak,,85.0,Available,5,2,2009,Partially Renovated,190179.91,760.72
684,Sale,Owner,Nor Nork,House,25.6,Available,2,9,1993,Partially Renovated,45361.35,181.45
685,Rent,Agent,Nor Nork,,74.6,Available,3,11,2012,Partially Renovated,114296.16,457.18
686,Rent,Owner,Kentron,House,67.5,Available,1,4,2022,Not Renovated,150559.89,602.24
687,Sale,Buyer,Malatia-Sebastia,House,169.1,Available,6,7,2007,Not Renovated,302847.25,1211.39
688,Sale,Owner,Ajapnyak,House,111.5,Available,5,9,1978,Newly Renovated,215202.25,860.81
689,Rent,Agent,Nor Nork,House,108.4,Available,1,9,1988,Partially Renovated,203920.49,815.68
690,Rent,Owner,Nor Nork,,27.7,Available,2,3,1971,Newly Renovated,41474.84,165.9
691,Rent,Owner,Ajapnyak,,175.5,Available,2,9,1992,Not Renovated,202716.12,810.86
692,Rent,Agent,Kentron,,121.7,Available,5,1,2008,Partially Renovated,388336.22,1553.34
693,Sale,Owner,Davtashen,,53.6,Available,1,4,2019,Newly Renovated,91157.89,364.63
694,Sale,Agent,Avan,,92.4,Available,2,3,1965,Newly Renovated,174200.24,696.8
695,Rent,Buyer,Nor Nork,House,153.2,Available,6,4,2015,Partially Renovated,406503.5,1626.01
696,Rent,Buyer,Nubarashen,House,105.5,Available,6,5,2007,Newly Renovated,170805.67,683.22
697,Sale,Buyer,Nor Nork,,150.9,Available,6,10,2002,Partially Renovated,226166.98,904.67
698,Rent,Owner,Davtashen,House,186.7,Available,6,8,2013,Partially Renovated,343416.99,1373.67
699,Sale,Agent,Nubarashen,,30.4,Available,2,5,2004,Not Renovated,54439.19,217.76
700,Sale,Buyer,Kentron,House,35.3,Available,4,1,1972,Partially Renovated,45623.07,182.49
701,Sale,Buyer,Shengavit,,124.1,Available,2,7,2013,Not Renovated,258305.24,1033.22
702,Rent,Owner,Nor Nork,House,141.7,Available,6,5,2009,Not Renovated,347402.42,1389.61
703,Rent,Buyer,Kanaker-Zeytun,House,144.6,Available,5,9,2008,Partially Renovated,291704.83,1166.82
704,Rent,Buyer,Ajapnyak,House,41.1,Available,5,12,1995,Not Renovated,71866.0,287.46
705,Sale,Agent,Arabkir,,126.6,Available,6,10,1986,Not Renovated,194805.22,779.22
706,Rent,Owner,,House,132.6,Available,1,9,2000,Not Renovated,278972.88,1115.89
707,Rent,Buyer,Davtashen,House,198.3,Available,6,11,1978,Not Renovated,437567.7,1750.27
708,Rent,Buyer,Nork-Marash,,174.9,Available,5,7,1998,Not Renovated,248053.87,992.22
709,Sale,Owner,Arabkir,,124.5,Available,2,9,1987,Not Renovated,166063.65,664.25
710,Sale,Buyer,Nubarashen,,157.8,Available,5,7,1979,Partially Renovated,288041.63,1152.17
711,Sale,Buyer,Arabkir,House,27.3,Available,6,4,1975,Newly Renovated,61719.64,246.88
712,Sale,Agent,Erebuni,House,96.2,Available,4,1,1995,Newly Renovated,196217.57,784.87
713,Rent,Owner,Arabkir,House,123.0,Available,6,8,1981,Newly Renovated,334652.67,1338.61
714,Rent,Buyer,Shengavit,House,159.8,Available,1,8,1992,Newly Renovated,422971.98,1691.89
715,Rent,Agent,Nubarashen,,87.6,Available,4,1,1996,Newly Renovated,170562.2,682.25
716,Sale,Buyer,Erebuni,House,169.8,Available,1,5,2013,Partially Renovated,307744.0,1230.98
717,Rent,Owner,Arabkir,House,26.5,Available,3,10,1990,Newly Renovated,72294.17,289.18
718,Rent,Owner,Arabkir,House,41.4,Available,4,11,1969,Newly Renovated,143526.41,574.11
719,Sale,Buyer,Arabkir,,193.5,Available,3,4,1982,Newly Renovated,461910.08,1847.64
720,Rent,Buyer,Davtashen,,69.6,Available,4,9,1983,Partially Renovated,102571.22,410.28
721,Rent,Agent,Shengavit,,159.8,Available,5,7,1995,Newly Renovated,266374.78,1065.5
722,Rent,Buyer,Malatia-Sebastia,,125.2,Available,6,10,2011,Not Renovated,233478.53,933.91
723,Sale,Owner,Nubarashen,House,35.4,Available,2,10,2010,Newly Renovated,65923.1,263.69
724,Rent,Owner,Ajapnyak,House,180.0,Available,5,7,1968,Newly Renovated,359558.34,1438.23
725,Sale,Buyer,Kentron,,197.7,Available,4,8,2000,Newly Renovated,528242.05,2112.97
726,Sale,Agent,Nork-Marash,House,145.1,Available,3,5,1969,Partially Renovated,182865.13,731.46
727,Rent,Owner,Davtashen,House,153.2,Available,3,9,1981,Partially Renovated,175420.54,701.68
728,Rent,Agent,Nubarashen,,126.8,Available,4,6,1970,Partially Renovated,283913.6,1135.65
729,Sale,Owner,Ajapnyak,House,88.1,Available,1,9,1999,Partially Renovated,119426.61,477.71
730,Rent,Owner,Malatia-Sebastia,,127.8,Available,2,10,1991,Newly Renovated,198306.49,793.23
731,Sale,Agent,Nubarashen,House,81.8,Available,3,9,1996,Partially Renovated,167305.68,669.22
732,Rent,Buyer,Davtashen,House,118.2,Available,6,7,1967,Newly Renovated,202182.71,808.73
733,Rent,Agent,Nubarashen,House,194.1,Available,5,5,1996,Not Renovated,394344.8,1577.38
734,Sale,Owner,Nubarashen,House,79.9,Available,6,10,2008,Not Renovated,176093.2,704.37
735,Sale,Owner,Avan,,148.4,Available,5,8,2003,Not Renovated,240291.43,961.17
736,Rent,Agent,Arabkir,House,194.9,Available,1,8,2003,Partially Renovated,433651.0,1734.6
737,Rent,Owner,Nork-Marash,,184.8,Available,1,6,1970,Not Renovated,299025.9,1196.1
738,Rent,Owner,Arabkir,House,114.3,Available,5,2,1994,Partially Renovated,156516.16,626.06
739,Rent,Buyer,Nubarashen,House,113.7,Available,5,4,2011,Newly Renovated,237052.49,948.21
740,Rent,Buyer,Ajapnyak,,162.0,Available,6,2,1997,Not Renovated,204997.88,819.99
741,Sale,Buyer,Nubarashen,House,144.7,Available,3,8,1982,Newly Renovated,184366.75,737.47
742,Sale,Buyer,Davtashen,House,57.3,Available,2,9,1970,Not Renovated,66457.76,265.83
743,Rent,Buyer,Davtashen,House,142.5,Available,5,8,1979,Not Renovated,253159.78,1012.64
744,Sale,Agent,Nubarashen,House,154.9,Available,3,1,1989,Not Renovated,280845.42,1123.38
745,Sale,,Davtashen,House,184.5,Available,6,2,2023,Newly Renovated,495949.91,1983.8
746,Sale,Owner,Davtashen,,120.0,Available,4,12,1975,Partially Renovated,187740.08,750.96
747,Sale,Buyer,Nor Nork,House,82.6,Available,4,3,1967,Newly Renovated,131193.79,524.78
748,Sale,Buyer,Ajapnyak,House,199.6,Available,2,2,1987,Partially Renovated,376654.8,1506.62
749,Sale,Owner,Nubarashen,,38.8,Available,6,6,1970,Not Renovated,50120.46,200.48
750,Sale,Agent,Arabkir,,90.0,Available,2,6,2018,Partially Renovated,174969.99,699.88
751,Rent,Owner,Ajapnyak,House,134.2,Available,3,3,1973,Not Renovated,196484.89,785.94
752,Sale,Buyer,Erebuni,,179.1,Available,2,9,1989,Partially Renovated,518543.31,2074.17
753,Sale,Owner,Avan,,31.2,Available,4,12,2014,Newly Renovated,62122.73,248.49
754,Rent,Buyer,Nor Nork,House,198.5,Available,6,6,2011,Partially Renovated,257933.89,1031.74
755,Sale,Agent,Arabkir,,100.6,Available,6,3,2002,Not Renovated,233029.04,932.12
756,Rent,Owner,Davtashen,House,52.7,Available,1,5,2023,Not Renovated,69406.83,277.63
757,Rent,Owner,Arabkir,,197.2,Available,3,7,2010,Newly Renovated,353593.93,1414.38
758,Sale,Owner,Davtashen,House,87.6,Available,1,10,1966,Not Renovated,198252.41,793.01
759,Rent,Owner,Kanaker-Zeytun,House,138.5,Available,1,2,2014,Not Renovated,182971.4,731.89
760,Rent,Owner,Arabkir,House,77.5,Available,4,5,1978,Not Renovated,140029.54,560.12
761,Rent,Buyer,Nor Nork,House,130.6,Available,4,6,2005,Not Renovated,182367.46,729.47
762,Rent,Buyer,Kanaker-Zeytun,,40.2,Available,4,9,2007,Newly Renovated,103094.68,412.38
763,Sale,Owner,Kentron,,160.6,Available,2,2,2015,Newly Renovated,333949.95,1335.8
764,Sale,Buyer,Davtashen,House,43.3,Available,5,12,1988,Partially Renovated,127943.04,511.77
765,Rent,Buyer,Nor Nork,,105.3,Available,3,7,1998,Partially Renovated,147042.53,588.17
766,Rent,Owner,Ajapnyak,,91.2,Available,6,5,1970,Not Renovated,115890.54,463.56
767,Rent,Buyer,Nor Nork,,120.4,Available,3,10,1998,Not Renovated,133448.86,533.8
768,Rent,Owner,Nor Nork,House,96.3,Available,2,8,1996,Newly Renovated,273744.4,1094.98
769,Rent,Buyer,Ajapnyak,,190.6,Available,3,12,2019,Partially Renovated,348143.41,1392.57
770,Sale,Buyer,Davtashen,,90.0,Available,3,3,2014,Newly Renovated,129183.06,516.73
771,Sale,Buyer,Avan,,102.9,Available,6,8,1972,Newly Renovated,136740.34,546.96
772,Sale,Owner,Nubarashen,,114.4,Available,1,2,2006,Newly Renovated,173946.0,695.78
773,Rent,Buyer,Kanaker-Zeytun,,115.2,Available,2,3,1967,Not Renovated,152135.41,608.54
774,Sale,Buyer,Nubarashen,House,116.4,Available,3,10,2022,Not Renovated,177307.95,709.23
775,Sale,Owner,Shengavit,House,79.2,Available,6,2,1995,Not Renovated,187653.13,750.61
776,Rent,Buyer,Nubarashen,House,195.5,Available,2,6,1977,Partially Renovated,279733.54,1118.93
777,Rent,Owner,Davtashen,,47.3,Available,4,6,2003,Partially Renovated,86227.25,344.91
778,Sale,Owner,Avan,House,143.9,Available,2,9,1966,Not Renovated,226176.39,904.71
779,Sale,Owner,Kentron,,168.8,Available,6,10,1983,Newly Renovated,253997.38,1015.99
780,Sale,Owner,Erebuni,,53.1,Available,6,9,1981,Newly Renovated,109174.71,436.7
781,Sale,Owner,Nubarashen,,160.3,Available,2,7,1996,Not Renovated,259407.27,1037.63
782,Sale,Owner,Arabkir,,37.7,Available,6,10,1979,Partially Renovated,58148.29,232.59
783,Sale,Buyer,Arabkir,,191.8,Available,1,9,1990,Newly Renovated,510374.39,2041.5
784,Sale,Buyer,Nor Nork,House,147.4,Available,3,11,1977,Partially Renovated,232661.7,930.65
785,Sale,Agent,Nor Nork,,102.9,Available,4,12,1972,Newly Renovated,259456.64,1037.83
786,Rent,Owner,Nor Nork,House,188.2,Available,5,1,2005,Partially Renovated,284010.49,1136.04
787,Rent,Buyer,Nubarashen,,162.2,Available,1,1,1999,Partially Renovated,297056.37,1188.23
788,Sale,Owner,Kentron,,193.3,Available,5,6,2017,Newly Renovated,308411.45,1233.65
789,Sale,Buyer,Erebuni,House,99.9,Available,6,5,2003,Partially Renovated,273078.33,1092.31
790,Sale,Owner,Ajapnyak,House,57.5,Available,4,11,1999,Not Renovated,139869.44,559.48
791,Sale,Owner,Arabkir,House,82.6,Available,5,9,2005,Partially Renovated,142590.73,570.36
792,Sale,Agent,Shengavit,House,119.8,Available,4,11,2010,Not Renovated,165152.14,660.61
793,Sale,Buyer,Nubarashen,House,154.6,Available,5,2,2000,Newly Renovated,352604.58,1410.42
794,Sale,Owner,Arabkir,,101.4,Available,1,3,1985,Partially Renovated,194885.84,779.54
795,Rent,Owner,Davtashen,House,69.8,Available,1,8,1965,Not Renovated,86150.18,344.6
796,Sale,Buyer,Kanaker-Zeytun,,179.4,Available,6,6,1973,Newly Renovated,382548.92,1530.2
797,Sale,Buyer,Nubarashen,House,79.5,Available,4,10,1994,Not Renovated,164984.51,659.94
798,Sale,Agent,Nubarashen,House,44.6,Available,5,6,2017,Not Renovated,104085.83,416.34
799,Rent,Agent,Nubarashen,,177.9,Available,1,3,1977,Not Renovated,257591.31,1030.37
800,Sale,Agent,Erebuni,,54.7,Available,3,2,1997,Partially Renovated,135721.79,542.89
801,Rent,Agent,Ajapnyak,House,149.7,Available,2,5,2016,Newly Renovated,374756.75,1499.03
802,Rent,Buyer,Nubarashen,House,178.3,Available,2,2,1995,Partially Renovated,317191.51,1268.77
803,Sale,Buyer,Arabkir,,102.9,Available,3,4,2023,Partially Renovated,130908.15,523.63
804,Sale,Owner,Nubarashen,House,78.9,Available,1,11,1995,Newly Renovated,159693.63,638.77
805,Sale,Buyer,,House,53.1,Available,1,3,2013,Newly Renovated,103777.13,415.11
806,Sale,Owner,Kanaker-Zeytun,House,133.7,Available,6,9,2018,Not Renovated,233317.18,933.27
807,Sale,Buyer,Avan,,124.5,Available,5,3,2008,Not Renovated,188802.18,755.21
808,Sale,Buyer,Davtashen,House,117.6,Available,2,2,1965,Partially Renovated,200161.19,800.64
809,Rent,Agent,Nor Nork,House,60.1,Available,6,11,1978,Not Renovated,141480.63,565.92
810,Rent,Owner,Nor Nork,,93.5,Available,3,6,1993,Partially Renovated,146882.92,587.53
811,Sale,Agent,Nor Nork,House,122.0,Available,3,3,1976,Partially Renovated,296148.09,1184.59
812,Sale,Agent,Ajapnyak,House,150.5,Available,2,1,1994,Partially Renovated,370264.05,1481.06
813,Rent,Owner,Ajapnyak,,142.7,Available,1,10,1996,Newly Renovated,304503.72,1218.01
814,Rent,Buyer,Nor Nork,House,190.0,Available,5,8,2002,Not Renovated,209264.4,837.06
815,Sale,Agent,Nor Nork,,196.4,Available,1,6,2000,Not Renovated,302355.98,1209.42
816,Rent,Owner,Nubarashen,,91.2,Available,4,1,1968,Not Renovated,137629.47,550.52
817,Rent,Agent,Arabkir,House,169.8,Available,6,11,2023,Partially Renovated,299556.48,1198.23
818,Sale,Buyer,Nor Nork,House,115.6,Available,5,10,1980,Partially Renovated,279879.9,1119.52
819,Sale,Buyer,Nor Nork,House,187.8,Available,6,1,2012,Not Renovated,251871.59,1007.49
820,Rent,Owner,Nor Nork,,53.5,Available,2,5,1976,Not Renovated,105516.39,422.07
821,Sale,Buyer,Nor Nork,,133.2,Available,3,1,1972,Newly Renovated,301179.23,1204.72
822,Sale,Owner,Nor Nork,,79.0,Available,4,6,1996,Not Renovated,139126.06,556.5
823,Rent,Buyer,Nubarashen,,162.1,Available,5,10,2008,Partially Renovated,387522.3,1550.09
824,Sale,Buyer,Kanaker-Zeytun,House,89.2,Available,4,1,1984,Not Renovated,128207.85,512.83
825,Rent,Owner,Malatia-Sebastia,House,131.2,Available,1,1,2000,Newly Renovated,299175.22,1196.7
826,Rent,Owner,Davtashen,House,125.3,Available,5,2,1997,Newly Renovated,287405.04,1149.62
827,Rent,Buyer,Nor Nork,,39.8,Available,3,2,2022,Not Renovated,77367.85,309.47
828,Rent,Agent,Arabkir,House,97.6,Available,2,4,1981,Newly Renovated,169869.52,679.48
829,Rent,Agent,Davtashen,,77.0,Available,4,9,1985,Not Renovated,156825.25,627.3
830,Sale,Buyer,Nor Nork,House,175.0,Available,6,5,1991,Newly Renovated,359451.16,1437.8
831,Rent,Owner,Malatia-Sebastia,House,88.6,Available,5,10,1986,Not Renovated,140860.63,563.44
832,Sale,Owner,Kentron,,35.4,Available,5,10,2005,Not Renovated,53694.99,214.78
833,Rent,Owner,Ajapnyak,,160.6,Available,5,12,1992,Partially Renovated,355824.78,1423.3
834,Rent,Buyer,Nor Nork,,100.1,Available,3,10,1980,Newly Renovated,221575.62,886.3
835,Sale,Agent,Nubarashen,,188.1,Available,3,11,1975,Partially Renovated,302280.87,1209.12
836,Sale,Owner,Arabkir,,106.1,Available,2,12,2007,Newly Renovated,255526.43,1022.11
837,Rent,Owner,Nor Nork,House,178.1,Available,3,4,1985,Newly Renovated,366904.61,1467.62
838,Sale,Agent,Nor Nork,House,189.8,Available,4,6,1995,Not Renovated,461249.99,1845.0
839,Sale,Owner,Davtashen,,133.4,Available,4,9,1987,Not Renovated,232491.75,929.97
840,Sale,Owner,Erebuni,,133.2,Available,3,4,1984,Partially Renovated,204046.07,816.18
841,Rent,Buyer,Nork-Marash,,93.3,Available,3,5,1994,Partially Renovated,161815.56,647.26
842,Sale,Buyer,Nor Nork,House,157.1,Available,2,1,2017,Partially Renovated,393986.14,1575.94
843,Rent,Buyer,Arabkir,House,194.1,Available,5,5,1988,Newly Renovated,576348.81,2305.4
844,Rent,Buyer,,,90.0,Available,3,7,1977,Partially Renovated,163633.84,654.54
845,Rent,Owner,Nor Nork,,77.0,Available,3,2,1966,Partially Renovated,115200.71,460.8
846,Rent,Owner,Davtashen,,88.2,Available,3,1,1976,Not Renovated,219600.08,878.4
847,Sale,Agent,Nubarashen,,180.2,Available,1,8,2022,Not Renovated,337207.07,1348.83
848,Sale,Buyer,Avan,House,163.4,Available,4,10,1974,Newly Renovated,284852.6,1139.41
849,Rent,Agent,Davtashen,House,37.1,Available,4,4,2011,Partially Renovated,100529.29,402.12
850,Sale,Agent,Nor Nork,House,67.7,Available,5,5,2009,Partially Renovated,164066.96,656.27
851,Sale,Owner,Kentron,House,156.3,Available,5,11,1965,Not Renovated,309295.29,1237.18
852,Sale,Agent,Nor Nork,,28.5,Available,1,10,1977,Newly Renovated,58845.03,235.38
853,Rent,Owner,Nor Nork,House,192.0,Available,1,10,1995,Not Renovated,370150.72,1480.6
854,Sale,Agent,Nor Nork,,32.1,Available,1,6,1979,Partially Renovated,29842.99,119.37
855,Rent,Agent,Nor Nork,,169.4,Available,1,1,1967,Partially Renovated,220369.9,881.48
856,Sale,Owner,Ajapnyak,,44.2,Available,6,2,2019,Partially Renovated,93927.22,375.71
857,Rent,Owner,Arabkir,,65.3,Available,2,12,1972,Newly Renovated,134117.16,536.47
858,Sale,Owner,Arabkir,,93.8,Available,4,11,2022,Partially Renovated,183872.15,735.49
859,Rent,Owner,Nubarashen,House,188.4,Available,5,12,1966,Newly Renovated,349686.87,1398.75
860,Rent,Agent,Erebuni,House,108.3,Available,3,5,1966,Newly Renovated,297667.08,1190.67
861,Sale,Owner,Kentron,,130.6,Available,3,9,2018,Not Renovated,170095.68,680.38
862,Rent,Buyer,Malatia-Sebastia,House,144.1,Available,6,12,1966,Partially Renovated,258933.76,1035.74
863,Rent,Agent,Nor Nork,,151.8,Available,6,9,1981,Not Renovated,358209.36,1432.84
864,Sale,Buyer,Arabkir,,70.4,Available,6,8,2004,Partially Renovated,186957.77,747.83
865,Rent,Buyer,Malatia-Sebastia,House,43.3,Available,6,2,2007,Not Renovated,70391.8,281.57
866,Sale,Agent,Erebuni,House,111.5,Available,5,7,2019,Newly Renovated,258480.55,1033.92
867,Rent,Owner,Nor Nork,House,190.1,Available,5,3,1997,Not Renovated,249284.76,997.14
868,Rent,Buyer,Arabkir,,28.1,Available,4,4,1990,Partially Renovated,71232.28,284.93
869,Rent,Buyer,Avan,House,185.1,Available,2,10,1977,Newly Renovated,498494.47,1993.98
870,Rent,Owner,Kentron,,73.4,Available,6,7,1971,Newly Renovated,131743.77,526.98
871,Rent,Agent,Nubarashen,House,69.0,Available,5,7,2009,Partially Renovated,140934.22,563.74
872,Sale,Owner,Nor Nork,,51.4,Available,5,3,1991,Not Renovated,68912.45,275.65
873,Rent,Owner,Erebuni,,142.9,Available,1,11,1974,Partially Renovated,319455.81,1277.82
874,Rent,Buyer,Shengavit,House,184.6,Available,5,7,1978,Newly Renovated,414307.43,1657.23
875,Sale,Buyer,Nubarashen,House,46.4,Available,2,12,2005,Partially Renovated,80662.7,322.65
876,Sale,Agent,Avan,House,93.7,Available,2,8,1983,Newly Renovated,204316.36,817.27
877,Rent,Agent,Avan,,76.2,Available,1,7,1969,Newly Renovated,230210.84,920.84
878,Sale,Agent,Shengavit,House,28.5,Available,5,4,2020,Newly Renovated,45310.23,181.24
879,Rent,Buyer,Nor Nork,House,105.4,Available,2,12,2010,Not Renovated,211012.95,844.05
880,Rent,Agent,Nubarashen,House,108.2,Available,6,6,1965,Not Renovated,153670.88,614.68
881,Sale,Buyer,,,192.1,Available,5,10,1976,Newly Renovated,445697.83,1782.79
882,Sale,Owner,Kentron,,128.9,Available,5,2,1997,Newly Renovated,304074.7,1216.3
883,Sale,Owner,Nor Nork,House,126.5,Available,2,3,2019,Newly Renovated,371856.44,1487.43
884,Sale,Buyer,Erebuni,,125.2,Available,3,8,1993,Partially Renovated,237580.93,950.32
885,Sale,Owner,Nubarashen,,32.6,Available,2,11,2003,Partially Renovated,68186.83,272.75
886,Rent,Owner,Davtashen,House,49.2,Available,3,11,2014,Not Renovated,97075.0,388.3
887,Rent,Owner,Nork-Marash,,196.1,Available,1,6,2002,Newly Renovated,317598.68,1270.39
888,Rent,Buyer,Avan,House,93.0,Available,2,2,2007,Partially Renovated,146122.55,584.49
889,Rent,Owner,Kanaker-Zeytun,House,124.5,Available,2,8,2020,Not Renovated,288544.6,1154.18
890,Rent,Owner,Davtashen,,198.2,Available,5,1,2016,Partially Renovated,348000.77,1392.0
891,Sale,Buyer,Avan,,82.2,Available,2,1,2008,Partially Renovated,195034.58,780.14
892,Rent,Agent,Ajapnyak,,119.0,Available,5,4,2004,Not Renovated,165228.45,660.91
893,Rent,Agent,Kentron,,76.4,Available,5,4,1974,Not Renovated,89226.84,356.91
894,Rent,Agent,Arabkir,,194.5,Available,4,11,1982,Not Renovated,245092.82,980.37
895,Sale,Owner,Kentron,,164.6,Available,4,8,1996,Partially Renovated,405256.76,1621.03
896,Sale,Buyer,Kentron,,25.1,Available,5,7,2016,Newly Renovated,53466.76,213.87
897,Sale,Owner,Erebuni,,94.9,Available,4,7,2010,Newly Renovated,186018.33,744.07
898,Sale,Agent,Nubarashen,,84.0,Available,2,11,2019,Not Renovated,102085.15,408.34
899,Sale,Buyer,Davtashen,,54.3,Available,6,7,1981,Newly Renovated,90622.19,362.49
900,Rent,Buyer,Nubarashen,,95.5,Available,4,11,1998,Not Renovated,184840.95,739.36
901,Rent,Buyer,Kentron,House,132.3,Available,4,3,1999,Newly Renovated,239513.47,958.05
902,Rent,Agent,Nubarashen,,163.6,Available,3,8,2009,Not Renovated,278630.6,1114.52
903,Rent,Buyer,Davtashen,House,39.4,Available,4,8,2019,Partially Renovated,88529.2,354.12
904,Sale,Agent,Nor Nork,House,164.8,Available,2,2,1974,Partially Renovated,333848.45,1335.39
905,Rent,Buyer,Nor Nork,House,39.9,Available,6,11,1979,Newly Renovated,63774.76,255.1
906,Rent,Buyer,Erebuni,House,108.8,Available,6,9,1999,Newly Renovated,201481.57,805.93
907,Sale,Agent,Ajapnyak,,88.5,Available,3,3,1968,Not Renovated,149188.89,596.76
908,Sale,,Kentron,House,196.3,Available,6,4,1977,Newly Renovated,544185.34,2176.74
909,Sale,Agent,Ajapnyak,House,137.9,Available,1,5,2010,Not Renovated,166663.05,666.65
910,Rent,Owner,Nor Nork,House,154.1,Available,5,8,1998,Partially Renovated,327607.77,1310.43
911,Rent,Agent,Nubarashen,House,148.7,Available,3,5,1983,Newly Renovated,397339.92,1589.36
912,Sale,Buyer,Nor Nork,,44.7,Available,3,10,2022,Newly Renovated,118098.22,472.39
913,Rent,Owner,Erebuni,House,173.4,Available,2,2,2007,Newly Renovated,253791.51,1015.17
914,Rent,Agent,Davtashen,,150.8,Available,3,5,1998,Not Renovated,216087.69,864.35
915,Rent,Owner,Ajapnyak,House,184.2,Available,6,4,1987,Partially Renovated,348738.4,1394.95
916,Rent,Agent,Nor Nork,House,118.2,Available,3,11,1987,Partially Renovated,283680.55,1134.72
917,Sale,Owner,Avan,House,48.8,Available,6,6,2017,Newly Renovated,108520.14,434.08
918,Rent,Owner,Ajapnyak,,91.8,Available,1,9,1969,Newly Renovated,135704.62,542.82
919,Rent,Owner,Avan,House,122.8,Available,2,7,2009,Not Renovated,231403.67,925.61
920,Rent,Buyer,Avan,,127.1,Available,4,9,2002,Partially Renovated,267671.47,1070.69
921,Rent,Owner,Erebuni,,43.8,Available,2,8,2003,Newly Renovated,103170.8,412.68
922,Sale,Agent,Arabkir,,92.0,Available,1,12,1998,Not Renovated,95940.5,383.76
923,Rent,Buyer,Davtashen,House,54.6,Available,3,1,2001,Not Renovated,66031.95,264.13
924,Rent,Agent,Avan,,39.8,Available,3,4,2006,Not Renovated,71678.62,286.71
925,Sale,Owner,Davtashen,House,155.8,Available,2,10,2017,Not Renovated,347077.72,1388.31
926,Rent,Owner,Nubarashen,House,160.2,Available,6,3,1990,Partially Renovated,198073.35,792.29
927,Sale,Owner,Ajapnyak,House,90.4,Available,6,10,1974,Partially Renovated,194028.47,776.11
928,Rent,Agent,Nubarashen,House,76.9,Available,4,10,2021,Newly Renovated,182625.7,730.5
929,Sale,Owner,Nubarashen,House,185.7,Available,5,8,1986,Newly Renovated,368155.28,1472.62
930,Rent,Buyer,Kanaker-Zeytun,,195.0,Available,4,10,1979,Partially Renovated,464868.81,1859.48
931,Rent,Buyer,Arabkir,House,102.8,Available,2,11,2008,Partially Renovated,183709.79,734.84
932,Sale,Agent,Kentron,,157.2,Available,5,10,1969,Not Renovated,309889.12,1239.56
933,Sale,Buyer,Nor Nork,,109.6,Available,6,4,2015,Partially Renovated,151375.07,605.5
934,Rent,Agent,Arabkir,,196.9,Available,4,12,2013,Newly Renovated,315791.57,1263.17
935,Sale,Owner,Avan,House,107.9,Available,2,12,2001,Not Renovated,167566.69,670.27
936,Rent,Owner,Arabkir,,63.6,Available,1,6,1994,Newly Renovated,153673.12,614.69
937,Rent,Buyer,Nubarashen,,154.5,Available,6,4,1978,Partially Renovated,238431.22,953.72
938,Sale,Buyer,Kentron,House,82.8,Available,6,6,1988,Newly Renovated,190855.48,763.42
939,Rent,Buyer,Ajapnyak,,80.2,Available,5,12,2008,Newly Renovated,170072.49,680.29
940,Rent,Agent,Nubarashen,,114.0,Available,5,10,2021,Partially Renovated,318749.41,1275.0
941,Rent,Owner,Ajapnyak,House,190.1,Available,2,5,2008,Newly Renovated,431243.15,1724.97
942,Rent,Owner,Avan,,46.0,Available,2,11,2007,Partially Renovated,85560.54,342.24
943,Sale,Buyer,Shengavit,,75.1,Available,1,8,2019,Newly Renovated,115184.64,460.74
944,Sale,Owner,Nubarashen,,152.7,Available,3,11,2002,Not Renovated,176659.57,706.64
945,Rent,Agent,Avan,,132.4,Available,6,3,1988,Partially Renovated,244486.84,977.95
946,Sale,Owner,,,130.3,Available,3,10,1990,Not Renovated,213945.44,855.78
947,Rent,Buyer,Nubarashen,House,174.9,Available,2,7,1998,Not Renovated,166851.14,667.4
948,Rent,Owner,Kentron,,123.5,Available,2,7,2019,Not Renovated,201046.75,804.19
949,Rent,Agent,Nor Nork,,160.5,Available,3,12,1998,Not Renovated,347360.77,1389.44
950,Sale,Owner,Nor Nork,,25.9,Available,2,12,2000,Newly Renovated,32818.56,131.27
951,Rent,Agent,Arabkir,House,162.0,Available,4,12,1972,Partially Renovated,363606.86,1454.43
