property_id,title,type_id,deal_type,user_id,post_date,sell_date,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
556,Whatever pattern area moment.,1,Rent,43,2025-01-20,2025-05-01,32,49.7,7,2,1994,Partially Renovated,62276.76,249.11
557,Meet military road.,1,Rent,5,2025-05-31,2025-05-01,4,159.8,11,6,2013,Partially Renovated,278590.61,1114.36
558,Yet right administration.,1,Sale,32,2025-10-03,2025-05-01,39,88.0,5,3,1966,Newly Renovated,182987.85,731.95
559,Also discuss its.,1,Sale,23,2025-06-10,,17,152.8,11,4,2017,Not Renovated,297774.66,1191.1
560,And common ready.,2,Rent,40,2021-08-23,2024-12-03,4,176.5,6,1,1987,Not Renovated,292586.41,1170.35
561,Important story seat Congress.,1,Rent,37,2023-09-13,2025-05-01,28,180.8,1,6,1998,Partially Renovated,280610.88,1122.44
562,Economic kid laugh true.,2,Rent,45,2024-12-07,,30,142.2,8,6,1968,Partially Renovated,310705.24,1242.82
563,Though week measure available.,1,Rent,40,2024-02-05,,39,168.6,11,1,1968,Newly Renovated,422601.61,1690.41
564,Speech fish.,1,Rent,40,2021-11-06,2025-04-25,38,89.7,12,3,2011,Not Renovated,126687.0,506.75
565,Large whole leg figure land.,2,Sale,45,2024-10-10,2025-01-31,39,118.3,6,2,2017,Not Renovated,162068.88,648.28
566,Majority tree these weight.,2,Sale,2,2025-08-24,,44,64.6,5,5,1968,Newly Renovated,136770.62,547.08
567,Race cell consumer level only.,1,Rent,28,2025-05-22,2025-05-01,31,116.6,1,5,2008,Newly Renovated,184300.38,737.2
568,Participant street shoulder.,1,Rent,28,2023-02-02,2025-05-01,28,115.0,9,4,1994,Partially Renovated,253337.69,1013.35
569,Exactly together current.,1,Rent,10,2024-12-05,2025-01-31,15,168.4,11,3,1996,Not Renovated,248434.28,993.74
570,Republican wear develop kitchen.,2,Rent,45,2024-08-30,2025-04-12,23,61.5,7,6,2022,Not Renovated,136117.02,544.47
571,Tv tree treat skin.,2,Rent,1,2023-05-08,,29,107.5,3,1,1993,Not Renovated,158286.59,633.15
572,Whole shake administration hit speak.,1,Sale,13,2024-11-21,2025-01-20,4,120.8,1,1,2004,Newly Renovated,197358.81,789.44
573,Take course voice total.,2,Sale,21,2024-09-10,2025-03-03,19,32.9,6,5,2001,Not Renovated,67477.45,269.91
574,Seat board cause.,1,Sale,28,2023-07-06,2025-05-01,8,165.9,9,1,2005,Newly Renovated,384887.1,1539.55
575,Summer reality character.,2,Rent,12,2022-12-28,,30,79.0,6,1,2020,Not Renovated,199841.0,799.36
576,Loss world PM.,2,Sale,34,2021-09-15,2025-05-01,42,146.3,8,3,1989,Partially Renovated,228664.3,914.66
577,Subject professional test.,1,Rent,50,2023-12-16,2025-04-11,22,182.7,1,2,2006,Partially Renovated,310465.88,1241.86
578,Position vote oil each.,2,Sale,8,2022-10-06,,27,182.2,9,5,1993,Not Renovated,297177.0,1188.71
579,Skill far enter.,1,Rent,40,2024-12-11,2025-05-01,36,161.1,10,4,1981,Newly Renovated,341037.01,1364.15
580,Both eat response.,2,Rent,48,2021-06-24,2025-05-01,34,121.4,11,5,2016,Not Renovated,287966.28,1151.87
581,Not science.,1,Rent,31,2023-05-09,2025-05-01,32,35.9,6,1,1965,Not Renovated,51253.52,205.01
582,Simple son trip away.,2,Rent,23,2021-12-03,2025-04-02,46,134.8,2,3,2002,Not Renovated,232622.7,930.49
583,Town hour least.,1,Sale,9,2024-10-17,2025-05-01,6,185.7,9,6,2001,Partially Renovated,373313.34,1493.25
584,Issue bag.,2,Rent,8,2024-03-13,2025-05-01,43,41.3,3,6,1997,Partially Renovated,78046.16,312.18
585,Them third still.,1,Rent,13,2022-06-10,2025-05-01,47,42.7,10,3,1966,Not Renovated,87764.76,351.06
586,Night Republican system.,2,Sale,18,2023-05-18,2025-05-01,12,195.8,1,2,2018,Not Renovated,282653.41,1130.61
587,Culture vote player majority.,1,Rent,33,2022-04-26,,46,84.2,1,3,1980,Not Renovated,91172.29,364.69
588,Begin company suffer.,1,Sale,41,2025-08-26,2025-03-30,30,190.0,3,5,1988,Not Renovated,258921.0,1035.68
589,Central charge final he child.,1,Rent,28,2023-08-07,2025-02-23,16,120.9,5,1,1984,Not Renovated,174076.77,696.31
590,Back product force.,2,Rent,25,2024-07-16,2025-04-06,19,39.6,6,6,2000,Partially Renovated,95483.98,381.94
591,Sell thousand every.,2,Rent,4,2023-08-21,2024-11-16,27,169.2,10,6,2021,Partially Renovated,298726.67,1194.91
592,Matter point design suffer.,1,Rent,11,2025-10-14,,41,43.8,10,1,1976,Not Renovated,86793.94,347.18
593,Benefit must him.,1,Sale,50,2024-03-28,,27,83.4,6,1,2013,Partially Renovated,102818.93,411.28
594,Simply section baby.,1,Rent,27,2025-11-30,2025-02-07,47,120.8,3,1,1989,Partially Renovated,258057.51,1032.23
595,May offer after.,1,Rent,50,2022-12-25,,37,137.3,3,4,2007,Not Renovated,191556.63,766.23
596,Contain her blood hundred.,1,Sale,38,2021-08-11,2025-02-14,15,89.2,6,3,1985,Not Renovated,132537.75,530.15
597,Television media stock size.,1,Sale,34,2022-02-08,2025-04-07,1,121.3,11,3,1983,Partially Renovated,146090.15,584.36
598,By nature.,2,Sale,50,2025-10-19,2025-01-03,10,124.0,3,3,1999,Newly Renovated,317976.45,1271.91
599,Whatever investment mother collection do.,2,Sale,26,2025-05-02,2025-05-01,48,183.7,10,2,1983,Not Renovated,333876.01,1335.5
600,Rest reflect garden.,2,Rent,24,2022-11-15,,7,42.3,12,5,1987,Not Renovated,57864.63,231.46
601,Result commercial indeed boy education.,1,Sale,10,2023-02-27,2025-05-01,17,118.1,6,2,2004,Not Renovated,163972.92,655.89
602,Also organization beautiful as.,1,Sale,25,2023-05-23,,13,163.9,6,1,2022,Newly Renovated,458804.1,1835.22
603,Create list positive.,2,Rent,2,2023-04-26,,29,179.9,12,3,1982,Newly Renovated,245711.17,982.84
604,Rather candidate produce.,1,Sale,9,2023-02-13,,10,48.0,5,5,1978,Not Renovated,96597.26,386.39
605,Water until wrong gas.,2,Sale,45,2021-10-08,2025-02-26,9,111.1,12,4,1985,Newly Renovated,221789.42,887.16
606,Security actually safe table morning.,1,Sale,35,2023-09-08,2025-02-05,24,177.0,6,6,2011,Partially Renovated,403656.29,1614.63
607,Call best almost.,1,Sale,22,2024-08-06,2025-05-01,12,29.9,10,5,1971,Partially Renovated,71675.53,286.7
608,Throw street shake magazine final.,2,Rent,29,2023-03-30,,31,125.1,12,6,1965,Newly Renovated,298240.6,1192.96
609,Significant minute report.,2,Sale,9,2021-06-14,,31,146.1,11,5,2006,Partially Renovated,320260.96,1281.04
610,Also fast policy.,1,Sale,15,2021-09-09,2025-04-08,37,153.5,6,3,1986,Newly Renovated,329302.07,1317.21
611,Candidate into left money positive.,1,Sale,41,2024-05-28,2025-05-01,5,103.3,8,2,1997,Not Renovated,159802.61,639.21
612,Build poor reduce.,1,Sale,37,2023-10-24,,37,96.0,9,1,1976,Newly Renovated,131188.94,524.76
613,Environmental another star.,2,Rent,40,2024-05-02,2025-01-09,20,59.5,9,2,1967,Not Renovated,152030.11,608.12
614,Budget free accept weight.,2,Rent,32,2023-04-21,2025-05-01,16,153.8,5,4,1971,Partially Renovated,346134.35,1384.54
615,Today my laugh respond.,2,Rent,35,2023-03-24,2025-01-08,16,110.8,6,2,1997,Not Renovated,306480.4,1225.92
616,Ok several today leave push.,1,Sale,19,2023-01-06,2025-05-01,43,54.7,12,2,1980,Partially Renovated,92483.04,369.93
617,Especially upon record state.,2,Sale,32,2023-03-15,,28,188.9,5,2,2004,Not Renovated,253670.28,1014.68
618,Expect health season customer.,2,Sale,21,2025-07-18,2024-12-02,21,30.3,3,6,2015,Newly Renovated,88686.0,354.74
619,Make relationship former cultural.,1,Sale,35,2025-12-12,2025-01-23,41,35.2,4,6,2011,Newly Renovated,71648.02,286.59
620,Yet support social.,1,Sale,5,2024-05-01,,3,26.5,3,3,1967,Newly Renovated,50291.06,201.16
621,Follow door probably.,1,Sale,14,2023-12-02,,17,94.6,10,4,2008,Partially Renovated,132721.2,530.88
622,Together night.,2,Rent,31,2022-07-20,,1,48.2,10,4,2012,Newly Renovated,117324.08,469.3
623,By practice wrong.,1,Sale,17,2023-12-05,2025-01-05,5,127.2,11,6,1979,Newly Renovated,264884.17,1059.54
624,Allow moment plant against.,2,Rent,28,2022-02-10,,32,120.2,9,3,2022,Partially Renovated,197446.99,789.79
625,Collection address break couple.,2,Sale,32,2022-01-22,,32,105.3,5,1,2019,Partially Renovated,228625.82,914.5
626,West plan picture expert window.,2,Rent,32,2023-01-05,2025-02-01,42,84.2,4,6,1973,Partially Renovated,166048.21,664.19
627,Allow near along choice.,2,Rent,25,2025-07-06,2025-02-04,11,74.9,8,1,1974,Partially Renovated,130395.52,521.58
628,Eight style without up.,2,Rent,43,2024-05-03,2025-05-01,8,122.9,12,4,2014,Partially Renovated,221608.78,886.44
629,Series describe good.,2,Rent,45,2022-09-17,,11,49.7,3,5,2023,Partially Renovated,94885.95,379.54
630,Writer marriage something.,2,Rent,37,2022-10-23,2025-04-14,17,49.0,11,3,1981,Newly Renovated,73131.68,292.53
631,Seven join yet very.,1,Rent,43,2022-04-27,,46,43.2,9,1,2016,Partially Renovated,66147.38,264.59
632,Media back interest ground.,1,Sale,9,2024-07-25,,40,129.6,5,3,1981,Partially Renovated,196204.41,784.82
633,Green land land.,1,Rent,15,2021-12-20,,37,66.3,8,3,1982,Partially Renovated,110519.59,442.08
634,Indicate support movie.,2,Rent,46,2022-04-29,,19,159.4,11,5,2004,Newly Renovated,528031.03,2112.12
635,Election chance environment unit.,2,Rent,3,2022-01-09,2025-05-01,36,48.5,6,4,2006,Newly Renovated,92571.62,370.29
636,Method thus put walk our.,2,Sale,20,2025-08-04,,16,151.1,7,1,2013,Newly Renovated,343767.45,1375.07
637,Special perhaps.,2,Rent,37,2023-01-05,,6,185.9,5,3,2023,Not Renovated,381736.17,1526.94
638,Image worry or order enough.,2,Sale,43,2021-04-28,,28,175.9,5,1,2002,Newly Renovated,303227.6,1212.91
639,Question your role feeling.,1,Rent,1,2023-03-07,2025-02-07,41,104.1,3,1,2019,Newly Renovated,163759.18,655.04
640,Address arm network.,2,Sale,11,2022-05-18,2025-05-01,14,69.4,1,5,1998,Newly Renovated,171721.9,686.89
641,Environmental speech.,2,Rent,39,2021-08-30,2025-05-01,18,191.3,12,3,1977,Newly Renovated,452830.49,1811.32
642,Allow company treat.,2,Rent,22,2025-06-08,2024-11-21,43,157.2,8,5,1976,Not Renovated,183232.8,732.93
643,All mouth Congress report.,1,Rent,36,2025-07-06,,44,166.4,1,6,2001,Not Renovated,369996.75,1479.99
644,Matter measure natural.,2,Sale,22,2022-01-14,2025-05-01,3,97.8,9,3,2011,Partially Renovated,151813.09,607.25
645,Travel officer boy environmental he.,1,Sale,32,2024-10-23,2025-05-01,41,168.5,10,3,2021,Not Renovated,245945.84,983.78
646,Minute certain customer southern.,2,Sale,8,2023-06-17,,43,163.0,1,2,1967,Not Renovated,287689.23,1150.76
647,Course understand election condition catch.,1,Sale,3,2022-02-06,2025-05-01,49,67.4,6,5,1968,Partially Renovated,176338.14,705.35
648,Sure company factor.,2,Sale,48,2021-09-25,2025-05-01,23,117.8,8,1,2023,Newly Renovated,197404.87,789.62
649,Bar stand friend.,2,Sale,31,2023-05-23,2025-04-19,4,95.5,9,3,2020,Partially Renovated,130741.02,522.96
650,Image beat.,2,Rent,32,2025-01-24,,7,183.0,1,2,2023,Partially Renovated,475987.56,1903.95
651,Hot there well book.,1,Rent,40,2025-06-16,,22,108.1,8,3,1985,Partially Renovated,209327.57,837.31
652,Unit learn last return worry.,1,Rent,16,2022-04-03,,12,114.1,1,6,2019,Not Renovated,215564.87,862.26
653,First line life product.,2,Sale,29,2023-08-01,2025-05-01,48,68.2,1,1,2017,Not Renovated,82046.66,328.19
654,Everything though act.,1,Sale,27,2025-07-03,,8,178.1,12,1,1993,Newly Renovated,313926.76,1255.71
655,Public value guess.,2,Sale,32,2025-09-07,2024-12-27,39,181.5,9,3,1988,Newly Renovated,329901.44,1319.61
656,May when.,2,Sale,22,2025-07-28,2025-05-01,29,64.0,2,4,1980,Partially Renovated,154350.64,617.4
657,Mouth idea.,1,Rent,9,2024-07-16,,41,184.8,4,4,1978,Not Renovated,343005.85,1372.02
658,Learn center see.,1,Sale,23,2022-08-31,2025-01-24,36,94.0,9,3,1979,Newly Renovated,159891.71,639.57
659,Provide compare together.,2,Sale,21,2025-07-27,2025-05-01,31,152.1,6,6,2013,Not Renovated,270231.06,1080.92
660,Security to stuff politics.,1,Rent,31,2024-01-05,2025-02-15,49,150.4,5,1,2022,Partially Renovated,290884.38,1163.54
661,Region movie.,1,Sale,8,2023-10-04,2025-05-01,41,113.8,2,4,1970,Newly Renovated,211735.35,846.94
662,Certainly cost level.,2,Sale,17,2022-01-19,,5,117.5,1,6,1991,Partially Renovated,289790.71,1159.16
663,Center age feeling skin catch.,2,Rent,49,2021-01-30,2025-05-01,2,183.2,11,6,2004,Newly Renovated,527625.09,2110.5
664,Process star work toward.,2,Sale,20,2025-11-07,2024-11-23,43,127.5,5,3,1969,Not Renovated,171901.83,687.61
665,War action build evidence.,1,Rent,12,2024-12-24,2025-05-01,29,169.1,1,5,2009,Newly Renovated,370179.7,1480.72
666,Thank decide usually.,2,Sale,12,2022-01-05,2025-01-27,43,63.6,3,4,2010,Partially Renovated,141904.57,567.62
667,Raise lose yes.,2,Rent,50,2025-02-13,2025-05-01,37,80.8,7,3,1977,Newly Renovated,186169.01,744.68
668,Reduce cause assume else.,2,Rent,4,2022-08-28,2025-05-01,44,119.2,2,4,1983,Partially Renovated,322983.91,1291.94
669,Expect study he center road.,2,Sale,24,2024-08-16,2025-05-01,16,105.0,4,4,1966,Not Renovated,217493.75,869.98
670,Theory offer all ten.,2,Sale,14,2022-12-23,,30,39.6,3,1,1981,Partially Renovated,51926.64,207.71
671,Tree minute worry.,2,Sale,29,2025-02-14,2025-01-08,36,98.7,2,5,2003,Partially Renovated,149159.05,596.64
672,Bring space major.,2,Sale,27,2024-07-17,2025-04-24,22,176.9,9,1,1996,Not Renovated,317637.56,1270.55
673,Outside wonder natural.,1,Sale,42,2024-08-29,2025-04-16,47,89.0,5,6,2010,Newly Renovated,245245.09,980.98
674,Price floor choice economic.,2,Rent,30,2021-07-21,2025-04-06,33,50.9,2,3,2008,Partially Renovated,109945.55,439.78
675,Address remember drop fly.,2,Sale,11,2021-07-21,,29,35.7,12,2,2018,Not Renovated,70829.13,283.32
676,Different step.,2,Rent,11,2024-06-27,,44,135.0,12,5,1990,Partially Renovated,301361.04,1205.44
677,Sound share.,2,Sale,44,2023-08-23,2025-04-11,11,141.1,8,6,1985,Newly Renovated,310886.57,1243.55
678,Simply cut call factor.,1,Sale,15,2025-07-31,2025-02-20,21,68.7,10,5,1997,Partially Renovated,94930.17,379.72
679,Notice compare think under.,2,Rent,21,2023-01-14,,10,36.2,11,1,2015,Not Renovated,62418.0,249.67
680,Deal road operation attack.,2,Rent,33,2022-08-14,,44,121.9,1,3,2000,Not Renovated,267272.39,1069.09
681,Natural hold.,2,Rent,18,2025-03-22,2025-05-01,2,40.7,8,5,2011,Not Renovated,54696.25,218.78
682,Easy customer.,2,Rent,27,2021-10-15,2025-03-03,46,155.2,12,3,1995,Partially Renovated,313892.25,1255.57
683,Time region right.,2,Rent,49,2021-05-02,2025-05-01,32,30.5,6,5,1970,Partially Renovated,79234.05,316.94
684,Less own since.,1,Rent,32,2023-01-27,,2,26.8,5,6,2000,Not Renovated,35435.76,141.74
685,Floor thought center.,2,Rent,23,2023-09-21,,45,99.4,3,4,1991,Partially Renovated,247903.1,991.61
686,Indeed several wife pattern glass.,1,Sale,26,2025-08-09,,28,196.3,1,2,2007,Partially Renovated,458259.53,1833.04
687,Specific throughout economy.,1,Rent,29,2024-06-03,2025-01-15,21,49.0,3,1,2023,Not Renovated,66248.82,265.0
688,Store themselves plan themselves.,1,Sale,15,2025-07-27,,5,56.1,6,6,2018,Partially Renovated,124726.61,498.91
689,Eat answer wrong relationship.,2,Rent,9,2024-05-02,2025-05-01,42,131.9,4,1,2007,Not Renovated,278195.4,1112.78
690,Nor everybody give skin.,1,Sale,1,2024-09-01,2024-12-24,28,73.9,12,2,2011,Not Renovated,102784.14,411.14
691,Civil moment art.,2,Sale,44,2025-11-25,2025-03-19,27,91.6,12,1,1969,Partially Renovated,140723.11,562.89
692,Specific reality structure fill.,2,Sale,10,2024-04-12,,17,61.9,5,2,1973,Not Renovated,64985.87,259.94
693,Car sit test support special.,1,Sale,32,2022-01-02,2025-05-01,42,153.6,9,3,2015,Partially Renovated,180128.63,720.51
694,Property after call.,1,Rent,13,2023-11-16,,49,168.9,12,6,2021,Newly Renovated,469902.95,1879.61
695,Statement daughter area be politics.,1,Sale,7,2022-03-07,2025-04-29,30,126.5,7,1,1989,Newly Renovated,183194.67,732.78
696,Month education.,1,Rent,48,2023-02-25,2025-02-12,16,122.3,8,5,1971,Partially Renovated,157399.3,629.6
697,Impact coach hit past.,2,Sale,5,2024-07-18,2025-05-01,46,104.4,10,4,1970,Newly Renovated,289331.38,1157.33
698,Across throughout rather go.,2,Sale,23,2024-07-18,2025-05-01,40,70.2,9,3,1995,Newly Renovated,99785.47,399.14
699,Into among stage health land.,1,Sale,45,2022-11-19,2025-05-01,45,58.0,12,6,2020,Not Renovated,77878.83,311.52
700,Station money thank very.,1,Rent,27,2022-11-11,,26,179.6,6,2,2004,Not Renovated,299132.23,1196.53
701,Opportunity including yeah.,1,Rent,4,2024-10-15,,47,92.3,6,1,1979,Not Renovated,155684.14,622.74
702,Idea stuff model marriage.,1,Sale,38,2023-05-19,,35,81.5,7,5,2002,Newly Renovated,144208.81,576.84
703,Level trouble.,2,Rent,30,2023-04-27,,5,184.0,2,5,2001,Partially Renovated,321870.28,1287.48
704,Home behind pay instead social.,1,Rent,18,2021-12-28,2025-02-25,12,70.1,7,6,1969,Newly Renovated,200915.39,803.66
705,Poor either some loss.,2,Sale,20,2023-08-20,,15,182.8,7,6,2012,Not Renovated,249289.92,997.16
706,Imagine quickly act three spend.,2,Rent,35,2025-12-08,2025-05-01,24,148.8,4,4,2023,Partially Renovated,321354.9,1285.42
707,Provide whom gas.,2,Rent,42,2025-08-02,2025-04-14,4,40.1,3,1,2014,Not Renovated,64247.16,256.99
708,Most bed.,2,Rent,18,2024-11-09,2025-05-01,10,119.8,2,5,2010,Partially Renovated,346357.83,1385.43
709,Senior ball peace adult affect.,1,Rent,42,2023-09-01,2025-05-01,37,93.0,4,6,1974,Not Renovated,186238.62,744.95
710,Wide spend test performance level.,1,Rent,27,2023-07-19,2025-05-01,33,123.9,5,5,1968,Newly Renovated,319189.71,1276.76
711,Small theory I people particularly.,1,Sale,1,2023-06-23,,6,116.5,11,5,1971,Partially Renovated,242799.22,971.2
712,Better off full generation consider.,2,Rent,47,2022-05-10,2025-05-01,1,84.2,4,6,1978,Partially Renovated,154207.41,616.83
713,Evening dark town effort parent.,1,Rent,35,2023-03-21,2025-04-21,45,164.8,7,1,2017,Newly Renovated,406668.54,1626.67
714,Nearly whose claim.,1,Sale,49,2021-01-09,,45,105.6,6,4,2015,Not Renovated,237937.39,951.75
715,Behavior new officer grow painting.,1,Rent,4,2021-08-16,2025-05-01,35,68.9,12,1,2008,Newly Renovated,121172.69,484.69
716,Drop skill.,2,Sale,21,2025-09-22,2025-05-01,39,89.4,8,4,1980,Partially Renovated,106142.56,424.57
717,Arm form.,2,Rent,29,2024-04-13,,8,183.8,5,5,1994,Not Renovated,458203.32,1832.81
718,Similar bed chance.,2,Rent,39,2021-03-24,2025-05-01,26,97.5,6,6,2005,Newly Renovated,137806.5,551.23
719,Especially follow production.,1,Rent,3,2021-06-14,2025-03-15,39,126.3,7,5,1978,Partially Renovated,232951.92,931.81
720,Able drop play film what.,2,Rent,19,2023-08-13,2025-05-01,21,195.4,9,6,2021,Partially Renovated,288048.48,1152.19
721,Democratic knowledge.,2,Rent,16,2024-04-24,2025-04-23,45,110.4,5,2,1986,Partially Renovated,256988.15,1027.95
722,Determine situation else whole.,1,Rent,2,2025-11-21,2025-02-06,8,97.2,7,5,1972,Partially Renovated,204209.67,816.84
723,We blood.,1,Rent,16,2023-04-18,2025-04-24,18,49.0,10,1,2024,Not Renovated,89955.71,359.82
724,Voice little.,2,Sale,41,2024-10-09,,4,108.5,4,2,1999,Not Renovated,147126.59,588.51
725,Explain get response.,2,Sale,33,2021-03-29,2025-03-22,1,48.0,4,6,1972,Not Renovated,90052.03,360.21
726,Reason size issue Congress.,2,Sale,42,2021-04-05,2025-04-04,28,166.1,4,1,2009,Newly Renovated,364247.37,1456.99
727,Four myself realize.,1,Rent,17,2023-03-22,,16,50.0,7,1,1972,Partially Renovated,88491.28,353.97
728,Executive most charge bring focus.,1,Sale,44,2024-11-30,2025-03-15,36,159.9,7,4,2005,Partially Renovated,437302.46,1749.21
729,For right material pull.,2,Rent,6,2024-06-27,2025-02-02,13,126.8,6,3,1984,Newly Renovated,424587.3,1698.35
730,Four skill science campaign.,1,Rent,27,2023-07-15,,33,31.4,2,5,1994,Partially Renovated,52581.24,210.32
731,Cultural finally culture represent.,1,Sale,32,2024-03-11,2024-11-24,23,104.1,11,4,1993,Not Renovated,222778.75,891.12
732,Player practice let production kind.,2,Rent,49,2022-06-04,2025-03-26,39,95.5,1,3,1986,Not Renovated,136096.94,544.39
733,Want western only.,2,Rent,28,2025-01-05,2025-04-05,40,166.3,8,2,2015,Newly Renovated,310212.88,1240.85
734,Draw operation lawyer factor create.,1,Sale,10,2022-08-17,2025-03-23,7,33.8,1,4,2006,Not Renovated,68815.54,275.26
735,Door politics computer.,2,Rent,43,2022-11-28,,20,44.7,10,2,1966,Partially Renovated,78833.23,315.33
736,Purpose reduce.,2,Sale,45,2024-12-14,2025-05-01,18,101.4,3,6,2002,Partially Renovated,185193.01,740.77
737,Knowledge any ground couple director.,1,Rent,39,2021-05-15,2025-04-06,16,32.2,4,2,1973,Newly Renovated,66572.56,266.29
738,Spend very sense.,1,Rent,11,2022-04-07,2025-02-26,2,82.9,3,1,1989,Newly Renovated,138027.65,552.11
739,Civil catch morning sometimes.,2,Sale,49,2024-12-26,,36,150.5,4,6,2024,Partially Renovated,266065.84,1064.26
740,Western million his sister.,1,Rent,34,2021-10-30,2025-02-15,20,158.0,7,4,1980,Not Renovated,272387.81,1089.55
741,Rise face.,2,Rent,16,2022-03-01,2025-05-01,36,111.1,12,3,2020,Not Renovated,176783.45,707.13
742,Administration mean surface employee.,1,Sale,2,2023-08-26,,19,31.3,1,3,1971,Not Renovated,58521.93,234.09
743,Statement the.,1,Sale,13,2025-05-28,2025-05-01,38,148.2,3,3,1995,Not Renovated,278470.92,1113.88
744,Mind much their letter.,2,Sale,32,2023-10-14,,4,153.0,4,5,1978,Not Renovated,276925.6,1107.7
745,Finish building exactly.,1,Sale,32,2023-03-12,2025-03-31,29,143.4,6,6,2009,Newly Renovated,366778.25,1467.11
746,Process light understand.,2,Sale,31,2025-01-24,2025-05-01,27,56.6,1,4,1978,Partially Renovated,91388.07,365.55
747,Many activity source act increase.,2,Sale,1,2023-07-18,,43,41.4,6,2,1974,Not Renovated,36664.33,146.66
748,Level message.,1,Sale,30,2022-02-02,2025-04-27,12,176.5,6,2,2008,Partially Renovated,274322.81,1097.29
749,Imagine interview.,2,Sale,31,2024-06-13,2025-02-19,49,81.2,1,4,2009,Partially Renovated,159634.88,638.54
750,Least part.,1,Sale,49,2021-09-16,2025-04-10,47,114.3,5,1,1978,Newly Renovated,179876.16,719.5
751,Responsibility father source.,1,Rent,3,2023-06-22,,13,142.3,6,5,2021,Newly Renovated,225746.3,902.99
752,Movement age Congress surface garden.,1,Rent,5,2021-06-01,2025-04-26,39,177.2,5,4,1982,Newly Renovated,401893.08,1607.57
753,Different during.,1,Rent,48,2025-06-29,2025-02-10,25,190.3,5,5,1970,Partially Renovated,345597.6,1382.39
754,First factor evidence.,1,Sale,26,2021-11-06,2025-05-01,1,28.6,7,1,2008,Newly Renovated,65523.84,262.1
755,Hour town book.,2,Sale,47,2022-06-24,2025-05-01,11,82.8,8,3,1982,Not Renovated,136502.28,546.01
756,Detail well structure seven.,1,Sale,16,2024-11-24,,14,162.4,12,2,2019,Newly Renovated,235269.15,941.08
757,Outside create all.,1,Sale,16,2024-04-07,2025-02-12,13,52.7,3,2,1983,Partially Renovated,104379.76,417.52
758,Identify growth environment interest.,1,Sale,27,2023-06-01,2025-05-01,24,150.6,9,5,1972,Newly Renovated,222487.66,889.95
759,Near project well.,1,Rent,29,2024-06-12,,17,178.8,2,5,1969,Newly Renovated,485826.83,1943.31
760,Large project available respond.,2,Sale,13,2021-07-20,,20,82.9,11,5,1965,Partially Renovated,153135.03,612.54
761,Turn high thus sport.,2,Sale,35,2024-09-07,,41,122.0,5,1,1983,Partially Renovated,155262.75,621.05
762,Present everything.,1,Rent,8,2021-01-09,2025-05-01,10,131.0,5,6,1997,Newly Renovated,279629.05,1118.52
763,Main player yet.,1,Sale,37,2024-01-31,2025-03-19,21,63.8,10,1,2016,Partially Renovated,118589.62,474.36
764,Edge country ball white.,1,Sale,17,2023-07-09,2025-05-01,27,155.6,2,3,1979,Partially Renovated,290586.42,1162.35
765,Social statement avoid.,2,Rent,46,2023-12-19,,39,80.5,2,6,2011,Not Renovated,87585.43,350.34
766,Page them message.,2,Rent,17,2022-08-22,2025-05-01,49,198.0,1,4,1983,Newly Renovated,562310.59,2249.24
767,Meet rock option.,1,Rent,30,2024-09-27,,26,95.1,2,1,1969,Newly Renovated,176027.27,704.11
768,Quickly mean dog western.,1,Rent,37,2023-05-27,2025-05-01,28,156.0,1,6,2022,Partially Renovated,296322.11,1185.29
769,Another training feel.,1,Sale,42,2022-07-09,2025-05-01,12,167.6,2,5,1965,Partially Renovated,287837.1,1151.35
770,Man east table.,1,Rent,49,2025-10-13,2025-05-01,7,77.5,6,1,1991,Not Renovated,121788.52,487.15
771,Have little.,2,Sale,22,2021-09-09,2025-03-08,11,96.8,10,5,1991,Newly Renovated,181700.36,726.8
772,Former message activity state.,1,Sale,22,2023-04-02,2025-05-01,25,36.3,7,1,2009,Newly Renovated,65629.26,262.52
773,Watch beautiful once college old.,1,Rent,41,2024-04-11,,26,116.4,12,3,1989,Partially Renovated,194246.04,776.98
774,Chair else entire phone.,1,Rent,50,2022-12-11,2025-05-01,47,167.5,7,2,2001,Partially Renovated,217566.64,870.27
775,Hold meeting light.,2,Sale,22,2021-07-18,2025-03-15,38,68.3,8,1,2001,Not Renovated,132775.52,531.1
776,Trade loss economic budget.,1,Sale,10,2022-12-11,2025-01-31,15,42.9,12,1,2009,Partially Renovated,65240.74,260.96
777,Southern standard card catch.,2,Sale,30,2021-01-14,2025-02-10,9,191.1,11,5,1978,Partially Renovated,271159.24,1084.64
778,Need involve mention wish change.,2,Rent,32,2024-01-08,2025-05-01,49,82.5,3,3,2023,Newly Renovated,232993.18,931.97
779,Rate build police position marriage.,2,Rent,18,2022-04-30,,50,121.0,7,5,2004,Not Renovated,156284.24,625.14
780,First per career benefit morning.,1,Rent,17,2021-03-09,,46,173.9,4,6,2000,Not Renovated,255750.86,1023.0
781,Republican of door.,2,Sale,20,2023-09-23,,44,30.6,1,4,2016,Partially Renovated,55739.56,222.96
782,Situation hold.,1,Sale,14,2025-10-11,2025-05-01,1,79.1,3,2,1984,Newly Renovated,143529.66,574.12
783,Tonight yard wall set.,1,Sale,2,2021-09-11,2025-03-22,16,198.9,5,2,1994,Newly Renovated,290670.95,1162.68
